Price,Close,High,Low,Open,Volume
2025-06-17 16:08:00+00:00,320.57000732421875,320.70001220703125,320.3622131347656,320.4208984375,159540
2025-06-17 16:09:00+00:00,320.4049072265625,320.92999267578125,320.04998779296875,320.5199890136719,294539
2025-06-17 16:10:00+00:00,320.7550048828125,320.8999938964844,320.3349914550781,320.42498779296875,174746
2025-06-17 16:11:00+00:00,320.739990234375,321.0400085449219,320.6400146484375,320.79998779296875,212873
2025-06-17 16:12:00+00:00,320.94000244140625,321.05999755859375,320.6195068359375,320.7644958496094,169496
2025-06-17 16:13:00+00:00,320.731689453125,321.0599060058594,320.70001220703125,320.94000244140625,111272
2025-06-17 16:14:00+00:00,321.20001220703125,321.2060852050781,320.7101135253906,320.7200012207031,158446
2025-06-17 16:15:00+00:00,321.2488098144531,321.54998779296875,321.1099853515625,321.2054138183594,274517
2025-06-17 16:16:00+00:00,321.30120849609375,321.3297119140625,321.1000061035156,321.239990234375,148398
2025-06-17 16:17:00+00:00,321.29998779296875,321.5,321.22430419921875,321.3006896972656,156969
2025-06-17 16:18:00+00:00,321.19500732421875,321.2832946777344,320.94000244140625,321.2799987792969,191349
2025-06-17 16:19:00+00:00,321.4200134277344,321.489013671875,321.0199890136719,321.17120361328125,171855
2025-06-17 16:20:00+00:00,321.41650390625,321.7298889160156,321.3699951171875,321.4515075683594,216413
2025-06-17 16:21:00+00:00,321.0409851074219,321.44989013671875,320.8949890136719,321.4200134277344,181471
2025-06-17 16:22:00+00:00,320.8399963378906,321.17999267578125,320.79998779296875,321.04998779296875,124619
2025-06-17 16:23:00+00:00,320.70098876953125,320.989990234375,320.70001220703125,320.8599853515625,203688
2025-06-17 16:24:00+00:00,320.7200012207031,321.0,320.6400146484375,320.70001220703125,123259
2025-06-17 16:25:00+00:00,321.2192077636719,321.25,320.6600036621094,320.7449951171875,144273
2025-06-17 16:26:00+00:00,321.19000244140625,321.3500061035156,321.0,321.1807861328125,129483
2025-06-17 16:27:00+00:00,321.3793029785156,321.3800048828125,321.1200866699219,321.19500732421875,105641
2025-06-17 16:28:00+00:00,321.1400146484375,321.3800048828125,321.07000732421875,321.3800048828125,81659
2025-06-17 16:29:00+00:00,320.94000244140625,321.2149963378906,320.80010986328125,321.1099853515625,99281
2025-06-17 16:30:00+00:00,321.0093994140625,321.1300048828125,320.8599853515625,320.989990234375,91936
2025-06-17 16:31:00+00:00,320.92999267578125,321.07000732421875,320.8599853515625,321.07000732421875,77450
2025-06-17 16:32:00+00:00,320.9949951171875,321.0899963378906,320.739990234375,320.8999938964844,117990
2025-06-17 16:33:00+00:00,320.92999267578125,321.2799987792969,320.8999938964844,321.05499267578125,101342
2025-06-17 16:34:00+00:00,320.8599853515625,321.1069030761719,320.7701110839844,320.9700012207031,79767
2025-06-17 16:35:00+00:00,320.9700012207031,321.0400085449219,320.7607116699219,320.8900146484375,68563
2025-06-17 16:36:00+00:00,321.0400085449219,321.0932922363281,320.8599853515625,321.0,71195
2025-06-17 16:37:00+00:00,320.875,321.1499938964844,320.80010986328125,321.0400085449219,76711
2025-06-17 16:38:00+00:00,320.8550109863281,321.07000732421875,320.8299865722656,320.8304138183594,65632
2025-06-17 16:39:00+00:00,320.7904968261719,320.9399108886719,320.7002868652344,320.8900146484375,74803
2025-06-17 16:40:00+00:00,320.5315856933594,320.8399963378906,320.51031494140625,320.739990234375,137921
2025-06-17 16:41:00+00:00,320.31500244140625,320.72918701171875,320.2099914550781,320.57000732421875,217055
2025-06-17 16:42:00+00:00,320.42498779296875,320.4599914550781,320.1900939941406,320.31500244140625,144003
2025-06-17 16:43:00+00:00,320.572509765625,320.572509765625,320.1726989746094,320.40020751953125,104079
2025-06-17 16:44:00+00:00,319.9075012207031,320.5400085449219,319.6400146484375,320.5299987792969,221428
2025-06-17 16:45:00+00:00,319.92498779296875,320.16351318359375,319.82000732421875,319.8299865722656,138508
2025-06-17 16:46:00+00:00,320.2099914550781,320.3999938964844,319.8599853515625,319.9200134277344,130134
2025-06-17 16:47:00+00:00,320.0408020019531,320.30999755859375,319.9700927734375,320.2699890136719,73118
2025-06-17 16:48:00+00:00,319.7149963378906,320.0199890136719,319.61700439453125,320.0,136774
2025-06-17 16:49:00+00:00,319.3179931640625,319.7900085449219,319.0899963378906,319.6700134277344,214415
2025-06-17 16:50:00+00:00,319.4599914550781,319.55999755859375,319.05999755859375,319.3299865722656,182539
2025-06-17 16:51:00+00:00,319.2994079589844,319.6300048828125,319.2099914550781,319.42999267578125,145921
2025-06-17 16:52:00+00:00,319.2449951171875,319.3599853515625,319.0,319.2699890136719,158346
2025-06-17 16:53:00+00:00,319.0450134277344,319.2857971191406,318.989990234375,319.2857971191406,100283
2025-06-17 16:54:00+00:00,319.239990234375,319.30999755859375,318.9700012207031,319.05999755859375,151676
2025-06-17 16:55:00+00:00,318.79840087890625,319.3500061035156,318.6000061035156,319.2300109863281,229755
2025-06-17 16:56:00+00:00,318.7799987792969,318.94000244140625,318.5199890136719,318.79998779296875,175520
2025-06-17 16:57:00+00:00,318.5150146484375,318.7698974609375,318.3999938964844,318.739990234375,178332
2025-06-17 16:58:00+00:00,318.46929931640625,318.5899963378906,318.32000732421875,318.5400085449219,164538
2025-06-17 16:59:00+00:00,318.3940124511719,318.6400146484375,318.12109375,318.4179992675781,166287
2025-06-17 17:00:00+00:00,318.1600036621094,318.489990234375,318.0331115722656,318.36639404296875,169015
2025-06-17 17:01:00+00:00,318.02398681640625,318.2799072265625,317.79998779296875,318.1127014160156,253922
2025-06-17 17:02:00+00:00,317.7799987792969,318.0899963378906,317.3399963378906,318.0299072265625,335817
2025-06-17 17:03:00+00:00,318.3799133300781,318.42999267578125,317.6705017089844,317.7300109863281,333195
2025-06-17 17:04:00+00:00,318.7250061035156,319.04998779296875,318.25,318.2699890136719,361141
2025-06-17 17:05:00+00:00,318.4501037597656,318.7533874511719,318.4501037597656,318.7145080566406,181888
2025-06-17 17:06:00+00:00,318.1068115234375,318.4800109863281,317.8500061035156,318.4800109863281,251574
2025-06-17 17:07:00+00:00,318.4847106933594,318.55999755859375,317.8500061035156,318.1252136230469,180084
2025-06-17 17:08:00+00:00,318.5635070800781,318.79998779296875,318.4599914550781,318.5491943359375,142977
2025-06-17 17:09:00+00:00,318.81500244140625,318.8800048828125,318.3500061035156,318.5899963378906,131251
2025-06-17 17:10:00+00:00,319.0504150390625,319.19989013671875,318.81500244140625,318.81500244140625,175353
2025-06-17 17:11:00+00:00,319.0899963378906,319.3988952636719,318.95001220703125,319.0400085449219,184556
2025-06-17 17:12:00+00:00,319.06500244140625,319.2698974609375,319.0,319.0325927734375,116713
2025-06-17 17:13:00+00:00,319.07000732421875,319.29998779296875,319.010009765625,319.0697937011719,120689
2025-06-17 17:14:00+00:00,319.0450134277344,319.2699890136719,318.9800109863281,319.0508117675781,99326
2025-06-17 17:15:00+00:00,318.7900085449219,319.1191101074219,318.7099914550781,319.0450134277344,151391
2025-06-17 17:16:00+00:00,318.9599914550781,319.0,318.6099853515625,318.7846984863281,100157
2025-06-17 17:17:00+00:00,318.9599914550781,319.0757141113281,318.8500061035156,318.9599914550781,85645
2025-06-17 17:18:00+00:00,318.9100036621094,319.1000061035156,318.82000732421875,318.95001220703125,68288
2025-06-17 17:19:00+00:00,318.8500061035156,319.0199890136719,318.760009765625,318.8999938964844,53012
2025-06-17 17:20:00+00:00,318.95001220703125,319.0400085449219,318.7099914550781,318.8900146484375,74662
2025-06-17 17:21:00+00:00,318.8727111816406,319.0299987792969,318.82000732421875,319.0,74255
2025-06-17 17:22:00+00:00,318.860107421875,318.94000244140625,318.75,318.82000732421875,59727
2025-06-17 17:23:00+00:00,318.2799987792969,318.9566955566406,318.260009765625,318.94500732421875,155608
2025-06-17 17:24:00+00:00,318.3599853515625,318.7300109863281,318.010009765625,318.2726135253906,186630
2025-06-17 17:25:00+00:00,318.4949951171875,318.5299072265625,318.0799865722656,318.3500061035156,118659
2025-06-17 17:26:00+00:00,318.25,318.681884765625,318.2200012207031,318.4949951171875,105982
2025-06-17 17:27:00+00:00,318.4200134277344,318.44000244140625,318.1600036621094,318.28619384765625,88817
2025-06-17 17:28:00+00:00,318.69000244140625,318.80859375,318.360107421875,318.360107421875,169385
2025-06-17 17:29:00+00:00,318.5849914550781,318.8500061035156,318.5018005371094,318.6809997558594,95875
2025-06-17 17:30:00+00:00,319.0799865722656,319.1000061035156,317.8999938964844,318.5299987792969,340539
2025-06-17 17:31:00+00:00,319.2950134277344,319.3299865722656,318.8420104980469,319.07000732421875,159506
2025-06-17 17:32:00+00:00,319.24920654296875,319.30999755859375,319.0,319.2950134277344,123064
2025-06-17 17:33:00+00:00,319.47100830078125,319.6700134277344,319.1000061035156,319.2300109863281,186780
2025-06-17 17:34:00+00:00,319.5400085449219,319.8599853515625,319.3599853515625,319.489990234375,165441
2025-06-17 17:35:00+00:00,319.789306640625,319.8598937988281,319.4100036621094,319.5249938964844,154102
2025-06-17 17:36:00+00:00,320.21258544921875,320.2200012207031,319.70001220703125,319.70001220703125,226568
2025-06-17 17:37:00+00:00,320.0221862792969,320.69000244140625,320.0199890136719,320.2200012207031,236083
2025-06-17 17:38:00+00:00,319.79058837890625,320.10430908203125,319.70001220703125,320.0899963378906,170183
2025-06-17 17:39:00+00:00,319.4649963378906,319.75,319.3599853515625,319.7349853515625,168244
2025-06-17 17:40:00+00:00,319.4549865722656,319.54888916015625,319.1214904785156,319.4649963378906,123828
2025-06-17 17:41:00+00:00,319.510009765625,319.8916931152344,319.42999267578125,319.4599914550781,131762
2025-06-17 17:42:00+00:00,319.2611999511719,319.5570068359375,319.0400085449219,319.5570068359375,138480
2025-06-17 17:43:00+00:00,319.1199951171875,319.28460693359375,319.04998779296875,319.239990234375,89567
2025-06-17 17:44:00+00:00,319.0299987792969,319.2799987792969,318.85101318359375,319.1000061035156,153072
2025-06-17 17:45:00+00:00,319.0474853515625,319.1871032714844,318.8699951171875,319.010009765625,114525
2025-06-17 17:46:00+00:00,318.8955078125,319.0799865722656,318.2511901855469,319.0350036621094,212676
2025-06-17 17:47:00+00:00,318.28271484375,318.81878662109375,318.1000061035156,318.81878662109375,172140
2025-06-17 17:48:00+00:00,317.875,318.32000732421875,317.8299865722656,318.2735900878906,223826
2025-06-17 17:49:00+00:00,317.6600036621094,317.9800109863281,317.2503967285156,317.8399963378906,324834
2025-06-17 17:50:00+00:00,316.82000732421875,317.6000061035156,316.7799987792969,317.6000061035156,426362
2025-06-17 17:51:00+00:00,317.3900146484375,317.4700012207031,316.6000061035156,316.8399963378906,310102
2025-06-17 17:52:00+00:00,317.82659912109375,317.8999938964844,317.32000732421875,317.4046936035156,232565
2025-06-17 17:53:00+00:00,318.1400146484375,318.29998779296875,317.70001220703125,317.8949890136719,209281
2025-06-17 17:54:00+00:00,317.8500061035156,318.30999755859375,317.8399963378906,318.1390075683594,126223
2025-06-17 17:55:00+00:00,318.1098937988281,318.19000244140625,317.8900146484375,317.8900146484375,107065
2025-06-17 17:56:00+00:00,318.0400085449219,318.1499938964844,317.9462890625,318.1000061035156,109269
2025-06-17 17:57:00+00:00,317.8399963378906,318.0990905761719,317.80999755859375,318.0400085449219,84541
2025-06-17 17:58:00+00:00,317.510009765625,317.9100036621094,317.42999267578125,317.8699951171875,192996
2025-06-17 17:59:00+00:00,317.1400146484375,317.639892578125,317.1127014160156,317.4800109863281,173729
2025-06-17 18:00:00+00:00,316.9649963378906,317.260009765625,316.5,317.1400146484375,303105
2025-06-17 18:01:00+00:00,316.8494873046875,316.9883117675781,316.30999755859375,316.93499755859375,224067
2025-06-17 18:02:00+00:00,316.9599914550781,317.07000732421875,316.4200134277344,316.8500061035156,221965
2025-06-17 18:03:00+00:00,316.69000244140625,317.20001220703125,316.5873107910156,316.9547119140625,162361
2025-06-17 18:04:00+00:00,316.6700134277344,316.75,316.44000244140625,316.69000244140625,159751
2025-06-17 18:05:00+00:00,316.80010986328125,317.04998779296875,316.6099853515625,316.70001220703125,213079
2025-06-17 18:06:00+00:00,316.2513122558594,316.9981994628906,316.1400146484375,316.8481140136719,248887
2025-06-17 18:07:00+00:00,316.5150146484375,316.6700134277344,316.1400146484375,316.27081298828125,179395
2025-06-17 18:08:00+00:00,315.9223937988281,316.510009765625,315.9100036621094,316.5,305391
2025-06-17 18:09:00+00:00,315.92999267578125,316.0,315.3800048828125,315.9599914550781,383886
2025-06-17 18:10:00+00:00,316.1499938964844,316.25,315.82000732421875,315.9700012207031,258882
2025-06-17 18:11:00+00:00,315.7200012207031,316.1955871582031,315.6300048828125,316.090087890625,167052
2025-06-17 18:12:00+00:00,315.5299987792969,315.9898986816406,315.0799865722656,315.75,326438
2025-06-17 18:13:00+00:00,315.46759033203125,315.760009765625,315.3900146484375,315.48748779296875,236048
2025-06-17 18:14:00+00:00,315.05999755859375,315.6400146484375,315.05999755859375,315.4150085449219,220911
2025-06-17 18:15:00+00:00,315.0899963378906,315.44000244140625,314.8999938964844,315.04998779296875,492795
2025-06-17 18:16:00+00:00,314.9049987792969,315.3399963378906,314.8800048828125,315.0799865722656,264420
2025-06-17 18:17:00+00:00,315.44000244140625,315.6400146484375,314.75,314.8900146484375,323022
2025-06-17 18:18:00+00:00,315.375,315.4700012207031,315.05999755859375,315.4200134277344,181027
2025-06-17 18:19:00+00:00,315.3417053222656,315.4393005371094,315.1199951171875,315.4393005371094,142731
2025-06-17 18:20:00+00:00,315.56500244140625,315.739990234375,315.29998779296875,315.3349914550781,262376
2025-06-17 18:21:00+00:00,315.69000244140625,315.8599853515625,315.20001220703125,315.5400085449219,219838
2025-06-17 18:22:00+00:00,315.8110046386719,315.8599853515625,315.4700012207031,315.70001220703125,138626
2025-06-17 18:23:00+00:00,315.79998779296875,316.0986022949219,315.6199951171875,315.80499267578125,235727
2025-06-17 18:24:00+00:00,315.72259521484375,315.9692077636719,315.6401062011719,315.8299865722656,119489
2025-06-17 18:25:00+00:00,315.72198486328125,315.91900634765625,315.4700012207031,315.69781494140625,157352
2025-06-17 18:26:00+00:00,315.3598937988281,315.8399963378906,315.20001220703125,315.739990234375,188114
2025-06-17 18:27:00+00:00,315.6300048828125,315.7156982421875,315.30120849609375,315.3599853515625,168015
2025-06-17 18:28:00+00:00,315.3667907714844,315.7200012207031,315.20001220703125,315.6300048828125,121076
2025-06-17 18:29:00+00:00,315.54998779296875,315.6514892578125,315.2200927734375,315.364990234375,117366
2025-06-17 18:30:00+00:00,315.9800109863281,316.0799865722656,315.4200134277344,315.55999755859375,200005
2025-06-17 18:31:00+00:00,316.1622009277344,316.3599853515625,315.9407043457031,316.0,209559
2025-06-17 18:32:00+00:00,316.0824890136719,316.2598876953125,315.8500061035156,316.17498779296875,132366
2025-06-17 18:33:00+00:00,316.05999755859375,316.3800048828125,316.02880859375,316.05999755859375,128231
2025-06-17 18:34:00+00:00,316.510009765625,316.5299987792969,316.0199890136719,316.0450134277344,190843
2025-06-17 18:35:00+00:00,316.514404296875,316.70001220703125,316.3299865722656,316.5400085449219,189576
2025-06-17 18:36:00+00:00,316.4849853515625,316.7300109863281,316.2799987792969,316.5,185662
2025-06-17 18:37:00+00:00,316.5450134277344,316.69500732421875,316.2200012207031,316.4599914550781,150569
2025-06-17 18:38:00+00:00,316.510009765625,316.8500061035156,316.4599914550781,316.5199890136719,167042
2025-06-17 18:39:00+00:00,316.45001220703125,316.6199951171875,316.2900085449219,316.5350036621094,131526
2025-06-17 18:40:00+00:00,316.42999267578125,316.6000061035156,316.2699890136719,316.3999938964844,123447
2025-06-17 18:41:00+00:00,316.0400085449219,316.3999938964844,315.9200134277344,316.3999938964844,162224
2025-06-17 18:42:00+00:00,316.010009765625,316.1600036621094,315.9200134277344,316.0400085449219,111049
2025-06-17 18:43:00+00:00,316.05999755859375,316.29998779296875,315.8999938964844,315.98260498046875,102818
2025-06-17 18:44:00+00:00,315.968505859375,316.0899963378906,315.55999755859375,316.0199890136719,155278
2025-06-17 18:45:00+00:00,316.2900085449219,316.32940673828125,315.79998779296875,315.989990234375,179804
2025-06-17 18:46:00+00:00,316.1600036621094,316.29998779296875,315.7865905761719,316.2001037597656,135454
2025-06-17 18:47:00+00:00,315.85321044921875,316.239990234375,315.8160095214844,316.1600036621094,86038
2025-06-17 18:48:00+00:00,315.8599853515625,315.9479064941406,315.69000244140625,315.8550109863281,105862
2025-06-17 18:49:00+00:00,315.7699890136719,315.989990234375,315.5,315.8399963378906,112919
2025-06-17 18:50:00+00:00,316.2250061035156,316.2900085449219,315.6200866699219,315.7300109863281,139981
2025-06-17 18:51:00+00:00,316.04998779296875,316.32000732421875,316.0032958984375,316.18499755859375,98017
2025-06-17 18:52:00+00:00,315.8721008300781,316.1499938964844,315.7900085449219,316.04998779296875,102661
2025-06-17 18:53:00+00:00,315.9200134277344,315.989990234375,315.7749938964844,315.8299865722656,77045
2025-06-17 18:54:00+00:00,316.0024108886719,316.1000061035156,315.8384094238281,315.9049987792969,93433
2025-06-17 18:55:00+00:00,316.6167907714844,316.639892578125,316.0050048828125,316.0050048828125,190921
2025-06-17 18:56:00+00:00,316.7950134277344,316.8999938964844,316.5509948730469,316.6050109863281,202604
2025-06-17 18:57:00+00:00,316.8299865722656,316.8800048828125,316.4700012207031,316.7807922363281,143578
2025-06-17 18:58:00+00:00,317.2900085449219,317.3999938964844,316.8345031738281,316.8345031738281,257235
2025-06-17 18:59:00+00:00,317.3799133300781,317.4800109863281,317.1499938964844,317.32000732421875,164868
2025-06-17 19:00:00+00:00,317.2200012207031,317.489990234375,317.1700134277344,317.3500061035156,165451
2025-06-17 19:01:00+00:00,317.3226013183594,317.6000061035156,317.20001220703125,317.2049865722656,116675
2025-06-17 19:02:00+00:00,317.5419921875,317.6300048828125,317.2200012207031,317.2799987792969,134440
2025-06-17 19:03:00+00:00,317.05499267578125,317.6000061035156,316.9421081542969,317.57000732421875,241774
2025-06-17 19:04:00+00:00,317.1549987792969,317.17999267578125,316.9599914550781,317.0,113710
2025-06-17 19:05:00+00:00,317.2255859375,317.2799072265625,316.8299865722656,317.17999267578125,160270
2025-06-17 19:06:00+00:00,316.7499084472656,317.5,316.6507873535156,317.2099914550781,203252
2025-06-17 19:07:00+00:00,316.84100341796875,316.94000244140625,316.6400146484375,316.7296142578125,130983
2025-06-17 19:08:00+00:00,316.5249938964844,316.914306640625,316.3399963378906,316.914306640625,158645
2025-06-17 19:09:00+00:00,316.8887939453125,316.8900146484375,316.43011474609375,316.5,114326
2025-06-17 19:10:00+00:00,316.6260070800781,316.9100036621094,316.4599914550781,316.8599853515625,86890
2025-06-17 19:11:00+00:00,316.989990234375,317.17999267578125,316.5899963378906,316.6099853515625,163817
2025-06-17 19:12:00+00:00,316.9800109863281,317.1000061035156,316.8500061035156,317.0050048828125,122820
2025-06-17 19:13:00+00:00,316.95001220703125,317.1069030761719,316.75,317.0050048828125,109663
2025-06-17 19:14:00+00:00,317.0400085449219,317.3900146484375,316.9800109863281,317.0,140231
2025-06-17 19:15:00+00:00,317.2300109863281,317.29998779296875,317.0400085449219,317.0400085449219,110065
2025-06-17 19:16:00+00:00,316.9549865722656,317.25,316.875,317.25,107178
2025-06-17 19:17:00+00:00,316.5199890136719,317.0,316.4200134277344,316.9800109863281,153197
2025-06-17 19:18:00+00:00,316.4949951171875,316.75,316.30010986328125,316.5249938964844,130840
2025-06-17 19:19:00+00:00,316.5,316.6600036621094,316.3500061035156,316.4529113769531,108525
2025-06-17 19:20:00+00:00,316.9678039550781,317.04998779296875,316.3999938964844,316.4599914550781,134257
2025-06-17 19:21:00+00:00,317.06500244140625,317.1000061035156,316.7200012207031,316.968505859375,105560
2025-06-17 19:22:00+00:00,317.260009765625,317.32000732421875,317.0201110839844,317.06500244140625,150946
2025-06-17 19:23:00+00:00,317.0199890136719,317.2838134765625,316.9700012207031,317.2499084472656,106918
2025-06-17 19:24:00+00:00,316.9783935546875,317.17999267578125,316.8966064453125,316.9700012207031,106608
2025-06-17 19:25:00+00:00,317.114990234375,317.25,316.9599914550781,317.0,112581
2025-06-17 19:26:00+00:00,317.0450134277344,317.20001220703125,317.010009765625,317.114990234375,103295
2025-06-17 19:27:00+00:00,316.7300109863281,317.0716857910156,316.6600036621094,317.0450134277344,134943
2025-06-17 19:28:00+00:00,316.6549987792969,316.82000732421875,316.42999267578125,316.7998962402344,139998
2025-06-17 19:29:00+00:00,317.30999755859375,317.4100036621094,316.6300964355469,316.6549987792969,198557
2025-06-17 19:30:00+00:00,317.4490966796875,317.64349365234375,317.3399963378906,317.3399963378906,191799
2025-06-17 19:31:00+00:00,317.25799560546875,317.4599914550781,317.04150390625,317.43499755859375,148597
2025-06-17 19:32:00+00:00,317.2799987792969,317.53948974609375,317.2200927734375,317.2699890136719,107805
2025-06-17 19:33:00+00:00,317.7099914550781,317.82000732421875,317.2500915527344,317.260009765625,157338
2025-06-17 19:34:00+00:00,317.6982116699219,317.79998779296875,317.5400085449219,317.7001037597656,156425
2025-06-17 19:35:00+00:00,317.55999755859375,317.8999938964844,317.4649963378906,317.67498779296875,193455
2025-06-17 19:36:00+00:00,317.83990478515625,317.9800109863281,317.57000732421875,317.5899963378906,138589
2025-06-17 19:37:00+00:00,318.0,318.1099853515625,317.6401062011719,317.81500244140625,180894
2025-06-17 19:38:00+00:00,318.05499267578125,318.17999267578125,317.7748107910156,318.0249938964844,176303
2025-06-17 19:39:00+00:00,317.82000732421875,318.1000061035156,317.70001220703125,318.0299987792969,169647
2025-06-17 19:40:00+00:00,317.6300048828125,317.83349609375,317.489990234375,317.8074951171875,190665
2025-06-17 19:41:00+00:00,317.6400146484375,317.7799987792969,317.29998779296875,317.6600036621094,227789
2025-06-17 19:42:00+00:00,317.2149963378906,317.6400146484375,317.1400146484375,317.625,144808
2025-06-17 19:43:00+00:00,317.6199951171875,317.69000244140625,317.2049865722656,317.2149963378906,199343
2025-06-17 19:44:00+00:00,317.4700012207031,317.6499938964844,317.29998779296875,317.6109924316406,149644
2025-06-17 19:45:00+00:00,318.3800048828125,318.3800048828125,317.3742980957031,317.4898986816406,278535
2025-06-17 19:46:00+00:00,318.30999755859375,318.489990234375,318.1099853515625,318.3399963378906,250004
2025-06-17 19:47:00+00:00,318.0653991699219,318.3999938964844,318.0653991699219,318.29998779296875,164436
2025-06-17 19:48:00+00:00,318.05889892578125,318.2431945800781,318.0350036621094,318.05999755859375,113819
2025-06-17 19:49:00+00:00,318.44000244140625,318.45001220703125,318.0,318.05230712890625,187593
2025-06-17 19:50:00+00:00,317.8599853515625,318.70001220703125,317.8299865722656,318.29998779296875,306878
2025-06-17 19:51:00+00:00,318.0299987792969,318.20989990234375,317.5450134277344,317.8320007324219,234832
2025-06-17 19:52:00+00:00,317.239990234375,317.989990234375,317.239990234375,317.989990234375,258752
2025-06-17 19:53:00+00:00,316.9700012207031,317.55999755859375,316.8800048828125,317.2200012207031,341761
2025-06-17 19:54:00+00:00,317.1300048828125,317.20001220703125,316.5199890136719,316.92999267578125,316902
2025-06-17 19:55:00+00:00,317.1300048828125,317.1700134277344,316.5,317.1300048828125,442223
2025-06-17 19:56:00+00:00,317.1700134277344,317.2799987792969,317.0299987792969,317.1499938964844,243958
2025-06-17 19:57:00+00:00,317.0050048828125,317.39208984375,316.6700134277344,317.20001220703125,347458
2025-06-17 19:58:00+00:00,316.68499755859375,317.04998779296875,316.6700134277344,317.0050048828125,304743
2025-06-17 19:59:00+00:00,316.2799987792969,316.79998779296875,316.19000244140625,316.70001220703125,771719
2025-06-18 13:30:00+00:00,316.5997009277344,317.5,316.3999938964844,317.29998779296875,3097836
2025-06-18 13:31:00+00:00,315.864990234375,316.79998779296875,315.45001220703125,316.4501037597656,447544
2025-06-18 13:32:00+00:00,316.2898864746094,316.42999267578125,315.45001220703125,315.8337097167969,381475
2025-06-18 13:33:00+00:00,316.6499938964844,317.45001220703125,316.0,316.20001220703125,348908
2025-06-18 13:34:00+00:00,316.3999938964844,316.70001220703125,315.8999938964844,316.6700134277344,228426
2025-06-18 13:35:00+00:00,318.08099365234375,318.25,316.28009033203125,316.3550109863281,537597
2025-06-18 13:36:00+00:00,319.07501220703125,319.3399963378906,317.3799133300781,318.1300048828125,626530
2025-06-18 13:37:00+00:00,319.3905029296875,319.5400085449219,318.70001220703125,319.04998779296875,521573
2025-06-18 13:38:00+00:00,319.99200439453125,320.07000732421875,319.3699951171875,319.3788146972656,548924
2025-06-18 13:39:00+00:00,320.48199462890625,320.7300109863281,319.8699951171875,320.010009765625,562514
2025-06-18 13:40:00+00:00,320.8500061035156,321.3599853515625,320.42279052734375,320.4596862792969,651264
2025-06-18 13:41:00+00:00,320.70318603515625,321.1000061035156,320.3500061035156,320.8839111328125,436808
2025-06-18 13:42:00+00:00,321.19000244140625,321.54998779296875,320.41009521484375,320.760009765625,518481
2025-06-18 13:43:00+00:00,321.84991455078125,321.93548583984375,321.1400146484375,321.17999267578125,476649
2025-06-18 13:44:00+00:00,321.8299865722656,322.0799865722656,321.3999938964844,321.8031921386719,548817
2025-06-18 13:45:00+00:00,321.3435974121094,322.2200012207031,321.1099853515625,321.8699951171875,434204
2025-06-18 13:46:00+00:00,321.7099914550781,321.82000732421875,321.1600036621094,321.28179931640625,219031
2025-06-18 13:47:00+00:00,322.8399963378906,322.9800109863281,321.92999267578125,322.114990234375,774374
2025-06-18 13:48:00+00:00,323.264404296875,323.59991455078125,322.7300109863281,322.88360595703125,678564
2025-06-18 13:49:00+00:00,322.80999755859375,323.3999938964844,322.79998779296875,323.260009765625,424929
2025-06-18 13:50:00+00:00,322.802001953125,323.0994873046875,322.25,322.8599853515625,456975
2025-06-18 13:51:00+00:00,322.4255065917969,322.9599914550781,322.17999267578125,322.79998779296875,330196
2025-06-18 13:52:00+00:00,322.32000732421875,322.4599914550781,321.8500061035156,322.3800048828125,392190
2025-06-18 13:53:00+00:00,322.0400085449219,322.54901123046875,321.7099914550781,322.2950134277344,398648
2025-06-18 13:54:00+00:00,321.79998779296875,322.1387939453125,321.4200134277344,322.010009765625,339613
2025-06-18 13:55:00+00:00,322.3984069824219,322.6199951171875,321.70001220703125,321.739990234375,399276
2025-06-18 13:56:00+00:00,322.2250061035156,322.7200012207031,321.8999938964844,322.3999938964844,305082
2025-06-18 13:57:00+00:00,322.60009765625,322.97918701171875,322.1000061035156,322.2278137207031,317259
2025-06-18 13:58:00+00:00,323.7200012207031,323.91650390625,322.5799865722656,322.659912109375,611921
2025-06-18 13:59:00+00:00,323.8500061035156,323.9599914550781,323.30999755859375,323.7304992675781,373238
2025-06-18 14:00:00+00:00,322.9209899902344,324.2200012207031,322.8800048828125,323.9200134277344,546014
2025-06-18 14:01:00+00:00,322.8594970703125,323.0199890136719,322.3900146484375,322.9150085449219,368503
2025-06-18 14:02:00+00:00,323.6700134277344,323.7699890136719,322.739990234375,322.885009765625,340477
2025-06-18 14:03:00+00:00,324.560791015625,324.6600036621094,323.3599853515625,323.7598876953125,602233
2025-06-18 14:04:00+00:00,324.30999755859375,325.0899963378906,324.2200012207031,324.5201110839844,744300
2025-06-18 14:05:00+00:00,324.3500061035156,324.5,323.840087890625,324.2641906738281,350848
2025-06-18 14:06:00+00:00,323.96929931640625,324.3699951171875,323.8504943847656,324.3699951171875,279447
2025-06-18 14:07:00+00:00,324.3435974121094,324.6698913574219,323.5299987792969,323.9200134277344,397214
2025-06-18 14:08:00+00:00,323.9700012207031,324.3800048828125,323.5,324.3599853515625,276799
2025-06-18 14:09:00+00:00,323.4609069824219,324.0950012207031,323.3299865722656,323.9700012207031,282773
2025-06-18 14:10:00+00:00,323.5509033203125,323.8500061035156,323.05999755859375,323.5378112792969,315008
2025-06-18 14:11:00+00:00,323.8599853515625,324.239990234375,323.5530090332031,323.57000732421875,277576
