Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-11 16:39:00,329.3774108886719,329.5870056152344,329.2703857421875,329.45001220703125,137288.0,328.871595273287,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0007012853377070805,1
2025-06-11 16:40:00,329.6083984375,329.69989013671875,329.2099914550781,329.3699951171875,135180.0,328.9417670032121,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.00016387966307074286,1
2025-06-11 16:41:00,329.66241455078125,329.7699890136719,329.44000244140625,329.6099853515625,127538.0,329.01040010298055,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0010690238760391324,0
2025-06-11 16:42:00,329.30999755859375,330.0,329.30999755859375,329.680908203125,240459.0,329.03893319399134,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0003340799549247375,1
2025-06-11 16:43:00,329.4200134277344,329.4999084472656,329.1199951171875,329.29998779296875,171343.0,329.0752265495859,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0006375507379496881,0
2025-06-11 16:44:00,329.2099914550781,329.5849914550781,329.04998779296875,329.45001220703125,142908.0,329.08806130248996,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0004860231045910046,0
2025-06-11 16:45:00,329.04998779296875,329.3788146972656,328.9400939941406,329.1889953613281,148213.0,329.08443525396416,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0004558392403853917,0
2025-06-11 16:46:00,328.8999938964844,329.1990966796875,328.8500061035156,328.9849853515625,121955.0,329.06686941039465,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.001124947169515389,1
2025-06-11 16:47:00,329.2699890136719,329.3999938964844,328.80010986328125,328.9599914550781,154861.0,329.0862141345163,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0006984556030718014,0
2025-06-11 16:48:00,329.0400085449219,329.37908935546875,328.9678039550781,329.32879638671875,123858.0,329.08181360217395,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.00012186997512420028,0
2025-06-11 16:49:00,328.9999084472656,329.1499938964844,328.82000732421875,329.0199890136719,109921.0,329.07401311123033,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0019428293364724958,1
2025-06-11 16:50:00,329.63909912109375,329.70001220703125,328.94061279296875,328.9750061035156,181183.0,329.1278308264554,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-2.7588469649120206e-05,0
2025-06-11 16:51:00,329.6300048828125,329.7300109863281,329.2699890136719,329.6199951171875,118076.0,329.17565692706086,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0003640297163790551,0
2025-06-11 16:52:00,329.510009765625,329.8699951171875,329.45001220703125,329.6499938964844,143382.0,329.2075000545432,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0008800279771470354,1
2025-06-11 16:53:00,329.79998779296875,329.79998779296875,329.20001220703125,329.489990234375,124294.0,329.2639274582028,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.001788951970068009,0
2025-06-11 16:54:00,329.2099914550781,329.7286071777344,329.1099853515625,329.7099914550781,104264.0,329.2587906960004,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-9.714900126100989e-05,0
2025-06-11 16:55:00,329.1780090332031,329.3949890136719,329.1600036621094,329.2349853515625,94451.0,329.25109720430544,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0003402399572429715,1
2025-06-11 16:56:00,329.2900085449219,329.6781921386719,329.1499938964844,329.1979064941406,130312.0,329.25480304626893,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0006039753757469679,1
2025-06-11 16:57:00,329.4888916015625,329.5400085449219,329.19000244140625,329.4888916015625,63838.0,329.2770971943921,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.00015514011143413775,1
2025-06-11 16:58:00,329.5400085449219,329.6600036621094,329.3399963378906,329.3800048828125,66136.0,329.30213637063304,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,0.0005158187344438403,1
2025-06-11 16:59:00,329.7099914550781,329.989990234375,329.5,329.510009765625,211850.0,329.3409797120088,0.418282663822174,0.0,0.581717336177826,0.3171516209840774,0.544569480419159,0.13827890008687968,0.3953834695798825,0.4001846962514719,0.20443187085183429,0.37693925146204466,0.05302842485746693,-0.0010766445602191643,0
2025-06-11 17:00:00,329.3550109863281,329.8800048828125,329.29998779296875,329.70001220703125,140982.0,329.34231602384875,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0008006630650263524,1
2025-06-11 17:01:00,329.61871337890625,329.760009765625,329.1700134277344,329.3550109863281,146427.0,329.3686395814733,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0014753337346562478,1
2025-06-11 17:02:00,330.1050109863281,330.17999267578125,329.6099853515625,329.6449890136719,231495.0,329.43877019145947,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00025746793368619514,1
2025-06-11 17:03:00,330.19000244140625,330.25,329.840087890625,330.14410400390625,144638.0,329.51031612002583,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.001075171821385279,1
2025-06-11 17:04:00,330.5450134277344,330.7699890136719,330.19000244140625,330.19000244140625,278403.0,329.60885872076,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00022684259755001435,1
2025-06-11 17:05:00,330.6199951171875,330.8599853515625,330.4800109863281,330.5299987792969,194322.0,329.70515742518165,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0007712929846306338,1
2025-06-11 17:06:00,330.875,330.9148864746094,330.51690673828125,330.6470031738281,129167.0,329.81657100373576,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0011636109274650863,1
2025-06-11 17:07:00,331.260009765625,331.30950927734375,330.78021240234375,330.9198913574219,274595.0,329.9540413620109,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.001177367134395313,0
2025-06-11 17:08:00,330.8699951171875,331.2900085449219,330.82000732421875,331.19500732421875,191790.0,330.0412750529801,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0004835846842283775,1
2025-06-11 17:09:00,331.0299987792969,331.1256103515625,330.8399963378906,330.8800048828125,147799.0,330.1354392173912,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0007552185630362862,0
2025-06-11 17:10:00,330.7799987792969,331.0799865722656,330.6499938964844,331.0,166266.0,330.1968258423346,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0003627641260968151,1
2025-06-11 17:11:00,330.8999938964844,331.1000061035156,330.760009765625,330.7799987792969,108648.0,330.2637942284441,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0003172573910135146,0
2025-06-11 17:12:00,330.7950134277344,330.9794921875,330.66009521484375,330.8988952636719,81975.0,330.3143865331384,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0009522587361343593,0
2025-06-11 17:13:00,330.4800109863281,330.85931396484375,330.3900146484375,330.81829833984375,159022.0,330.33016029058507,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0007111348987166588,0
2025-06-11 17:14:00,330.2449951171875,330.54998779296875,330.1499938964844,330.4750061035156,139751.0,330.3220493216901,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0006510207302743432,0
2025-06-11 17:15:00,330.0299987792969,330.42999267578125,329.8399963378906,330.2886962890625,222224.0,330.2942349843193,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0006969396333026401,0
2025-06-11 17:16:00,329.79998779296875,330.0400085449219,329.3999938964844,330.0400085449219,215803.0,330.2471638232383,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0004863565693207228,1
2025-06-11 17:17:00,329.96038818359375,330.0799865722656,329.55999755859375,329.96038818359375,162795.0,330.21985185755784,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0003624628681346831,1
2025-06-11 17:18:00,330.0799865722656,330.2200012207031,329.7810974121094,329.9800109863281,123359.0,330.20653135419667,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00019692936273196793,1
2025-06-11 17:19:00,330.1449890136719,330.34051513671875,330.0,330.0799865722656,120218.0,330.2006701789086,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00016666372409224195,1
2025-06-11 17:20:00,330.20001220703125,330.44000244140625,330.03460693359375,330.1700134277344,127337.0,330.20060751492025,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0009085956979273391,0
2025-06-11 17:21:00,329.8999938964844,330.4599914550781,329.8500061035156,330.1679992675781,154782.0,330.1719776464978,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0001212747670871206,1
2025-06-11 17:22:00,329.94000244140625,330.139892578125,329.618408203125,329.93499755859375,197326.0,330.1498847698224,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0006046354086408634,1
2025-06-11 17:23:00,330.1394958496094,330.1400146484375,329.5400085449219,330.0273132324219,217060.0,330.14889534884975,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-3.08744370846048e-05,0
2025-06-11 17:24:00,330.1293029785156,330.2300109863281,330.0203857421875,330.1224060058594,114745.0,330.1470294088179,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00034046126538989085,1
2025-06-11 17:25:00,330.24169921875,330.3389892578125,330.0469055175781,330.0950012207031,117827.0,330.15604558119236,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0002170706824280444,0
2025-06-11 17:26:00,330.1700134277344,330.2998962402344,330.0400085449219,330.1908874511719,104928.0,330.1573758522916,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0014235127406747594,1
2025-06-11 17:27:00,330.6400146484375,330.70001220703125,329.93011474609375,330.1650085449219,189696.0,330.20334145192453,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,9.072942767907044e-05,1
2025-06-11 17:28:00,330.6700134277344,330.739990234375,330.489990234375,330.6099853515625,126714.0,330.2477864020017,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0007862196071302119,1
2025-06-11 17:29:00,330.92999267578125,331.0799865722656,330.5299987792969,330.6300048828125,246177.0,330.31275842807594,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0015987769729638446,0
2025-06-11 17:30:00,330.4009094238281,331.04949951171875,330.2200012207031,330.9200134277344,204867.0,330.3211537610047,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0006988358370332293,0
2025-06-11 17:31:00,330.1700134277344,330.5498962402344,330.010009765625,330.4750061035156,138180.0,330.3067594435504,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0006056930712059483,1
2025-06-11 17:32:00,330.3699951171875,330.5899963378906,330.13751220703125,330.1449890136719,96691.0,330.31278188865866,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.00012110223541239584,0
2025-06-11 17:33:00,330.3299865722656,330.54998779296875,330.20001220703125,330.33990478515625,82853.0,330.31442042995457,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0009082381943585904,1
2025-06-11 17:34:00,330.6300048828125,330.67999267578125,330.22369384765625,330.2261962890625,112711.0,330.3444760921315,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0008750162911788095,1
2025-06-11 17:35:00,330.9193115234375,331.05999755859375,330.3999938964844,330.6199951171875,184817.0,330.39922232368446,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.002562626088618125,0
2025-06-11 17:36:00,330.0712890625,331.0799865722656,329.95001220703125,330.9200134277344,242891.0,330.367990584524,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0008140886053853436,1
2025-06-11 17:37:00,330.3399963378906,330.4299011230469,330.0614013671875,330.114990234375,132139.0,330.365324465797,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0005751723784966911,0
2025-06-11 17:38:00,330.1499938964844,330.5199890136719,330.0231018066406,330.32000732421875,134573.0,330.3448167925292,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00015150177637912599,1
2025-06-11 17:39:00,330.20001220703125,330.3900146484375,330.1299133300781,330.1650085449219,58577.0,330.33102587962463,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00027255098293021973,1
2025-06-11 17:40:00,330.2900085449219,330.6000061035156,330.02081298828125,330.1365051269531,104125.0,330.3271194667958,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0019831020083909134,0
2025-06-11 17:41:00,329.635009765625,330.3500061035156,329.57000732421875,330.2900085449219,195142.0,330.2612042571605,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0007323070542184507,1
2025-06-11 17:42:00,329.87640380859375,330.0299987792969,329.5989074707031,329.5989074707031,94257.0,330.22455659539224,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0023384298281401428,0
2025-06-11 17:43:00,329.1050109863281,329.9388122558594,329.04998779296875,329.9200134277344,178415.0,330.1179332040528,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0008203734512055583,1
2025-06-11 17:44:00,329.375,329.4599914550781,328.80010986328125,329.1000061035156,284961.0,330.04717766080967,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0004068392730075532,0
2025-06-11 17:45:00,329.2409973144531,329.4599914550781,328.8953857421875,329.3399963378906,163908.0,329.9703985802043,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,5.7746305371919604e-05,1
2025-06-11 17:46:00,329.260009765625,329.4100036621094,329.0899963378906,329.2818908691406,107887.0,329.9027425026253,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0020197063876515875,0
2025-06-11 17:47:00,328.5950012207031,329.2807922363281,328.3301086425781,329.2799987792969,253521.0,329.7781957138708,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0010499283903330214,0
2025-06-11 17:48:00,328.25,328.69000244140625,328.1000061035156,328.5899963378906,230785.0,329.6326532649307,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0007311202875095457,0
2025-06-11 17:49:00,328.010009765625,328.2652893066406,327.7099914550781,328.2099914550781,330331.0,329.47811578880635,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0001372318721813981,0
2025-06-11 17:50:00,327.9649963378906,328.1888122558594,327.7408142089844,328.0002136230469,197365.0,329.33400917443345,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00043845785291329875,1
2025-06-11 17:51:00,328.1087951660156,328.1798095703125,327.8399963378906,327.989990234375,157366.0,329.2173221260127,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.00039985233645745133,1
2025-06-11 17:52:00,328.239990234375,328.3599853515625,327.8599853515625,328.1044921875,247243.0,329.12424289823764,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,6.0990530848181734e-05,1
2025-06-11 17:53:00,328.260009765625,328.3262023925781,328.0,328.260009765625,152465.0,329.04193498084595,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0002936849644454842,0
2025-06-11 17:54:00,328.1636047363281,328.3900146484375,328.0,328.2200012207031,128857.0,328.9582844813681,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.00034622042700516165,0
2025-06-11 17:55:00,328.04998779296875,328.3995056152344,327.9700012207031,328.1300048828125,179149.0,328.8717800348539,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.0003047571701194629,0
2025-06-11 17:56:00,327.95001220703125,328.22198486328125,327.6300048828125,328.05999755859375,196365.0,328.7839926226803,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-8.179585355505559e-05,0
2025-06-11 17:57:00,327.9231872558594,328.25,327.8699951171875,327.9103088378906,130327.0,328.70201115917354,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.003242228502333133,0
2025-06-11 17:58:00,326.8599853515625,327.9999084472656,326.7099914550781,327.9200134277344,427028.0,328.52658012987723,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,-0.00356415003228594,0
2025-06-11 17:59:00,325.69500732421875,326.92138671875,325.30999755859375,326.8900146484375,703443.0,328.2569065293383,0.32483454545338947,0.0,0.6751654545466105,0.2929097767919302,0.4199316600958506,0.2871585739776492,0.6612094850555995,0.3335334908812608,0.005257037201029483,0.426317935766973,0.2040473662141473,0.0010706146542465156,1
2025-06-11 18:00:00,326.043701171875,326.4820861816406,325.6409912109375,325.67999267578125,530124.0,328.04612506672277,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.005440105580411414,0
2025-06-11 18:01:00,324.2699890136719,326.1499938964844,323.7699890136719,326.1099853515625,980026.0,327.6864930616703,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,0.0003010631132371877,1
2025-06-11 18:02:00,324.36761474609375,324.3999938964844,323.3407897949219,324.28338623046875,472914.0,327.37040941256777,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.0011949520918388412,0
2025-06-11 18:03:00,323.9800109863281,324.3699951171875,323.510009765625,324.3699951171875,369214.0,327.0475143243545,0.3302254875500997,0.0,0.6697745124499003,0.09173313528299326,0.6013970375061035,0.30686981976032257,0.3741520781380434,0.35625377002482606,0.26959414236868423,0.26537023365704543,0.1519696278504044,-0.00010710070112807113,0
