Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 17:27:00,332.0710144042969,332.1698913574219,331.70001220703125,331.7650146484375,198487.0,331.32338995656113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82478982526402e-05,0
2025-06-13 17:28:00,332.05499267578125,332.3215026855469,332.0,332.125,203558.0,331.3930664060107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031624576845512564,1
2025-06-13 17:29:00,332.1600036621094,332.25,331.8699951171875,332.07598876953125,200714.0,331.4661080494487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-13 17:30:00,332.1600036621094,332.45001220703125,331.6499938964844,332.1993103027344,290403.0,331.53219334589255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012643994024743588,1
2025-06-13 17:31:00,332.5799865722656,332.6099853515625,332.0799865722656,332.1199951171875,298837.0,331.6319831769757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013680515684511008,0
2025-06-13 17:32:00,332.125,332.9800109863281,332.0450134277344,332.56500244140625,295928.0,331.6789371601209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043654953307303845,0
2025-06-13 17:33:00,331.9800109863281,332.2300109863281,331.70098876953125,332.1300048828125,219141.0,331.7076108578549,0.1467225551605224,0.0,0.8532774448394775,0.9640383720397948,0.034400351345539,0.0015612833667546,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.3702536884390828,0.5194391733156796,-0.003072532976366449,0
2025-06-13 17:34:00,330.9599914550781,331.99139404296875,330.82000732421875,331.8634948730469,431173.0,331.6364090099714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014806041956876292,1
2025-06-13 17:35:00,331.45001220703125,331.5199890136719,330.62091064453125,330.9599914550781,348742.0,331.61865693350086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010146438333134,0
2025-06-13 17:36:00,331.11370849609375,331.45001220703125,330.8699951171875,331.42999267578125,224510.0,331.57056660612875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016360468183492793,0
2025-06-13 17:37:00,330.5719909667969,331.1099853515625,330.25,331.0799865722656,288420.0,331.47546416428764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006110494994406857,0
2025-06-13 17:38:00,330.3699951171875,330.9200134277344,330.3699951171875,330.5679931640625,237661.0,331.37018139789717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005751201507837589,1
2025-06-13 17:39:00,330.55999755859375,330.760009765625,330.2200012207031,330.4649963378906,221746.0,331.2930210322492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001056150460818639,1
2025-06-13 17:40:00,330.59490966796875,330.94000244140625,330.1099853515625,330.55999755859375,293192.0,331.22653423565106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009833900954256958,1
2025-06-13 17:41:00,330.9200134277344,331.07000732421875,330.30010986328125,330.54998779296875,253585.0,331.1973417777542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001864696617457362,0
2025-06-13 17:42:00,330.8583068847656,331.159912109375,330.7101135253906,330.9634094238281,191703.0,331.16505274032676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015768018731612266,1
2025-06-13 17:43:00,331.3800048828125,331.7499084472656,330.760009765625,330.82000732421875,286148.0,331.1855243729444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018106285674290845,1
2025-06-13 17:44:00,331.9800109863281,332.152099609375,331.2099914550781,331.3994140625,371368.0,331.26118976469525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036742802496814164,1
2025-06-13 17:45:00,332.10198974609375,332.3999938964844,331.8786926269531,331.9674987792969,296227.0,331.34126595339984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011502145039319345,0
2025-06-13 17:46:00,331.7200012207031,332.2099914550781,331.6499938964844,332.1000061035156,215740.0,331.3773359788573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012359931888357156,0
2025-06-13 17:47:00,331.30999755859375,331.79998779296875,331.30999755859375,331.65008544921875,185429.0,331.37092279597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014789479278793927,0
2025-06-13 17:48:00,330.82000732421875,331.3999938964844,330.75,331.3399963378906,238256.0,331.3184546558078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045030077552749,1
2025-06-13 17:49:00,331.0199890136719,331.1224060058594,330.45001220703125,330.7950134277344,245213.0,331.2900293565568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005136047168661229,1
2025-06-13 17:50:00,331.19000244140625,331.260009765625,330.6600036621094,331.06500244140625,186363.0,331.28050298368527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002717454904586303,1
2025-06-13 17:51:00,332.0899963378906,332.1700134277344,331.177001953125,331.29998779296875,316169.0,331.3575975888477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6114933708919494e-05,1
2025-06-13 17:52:00,332.10198974609375,332.510009765625,332.0,332.09991455078125,317394.0,331.428492080014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081278823132923,1
2025-06-13 17:53:00,332.4700012207031,332.57989501953125,331.80010986328125,332.1099853515625,330289.0,331.5276834267463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008421775747250448,0
2025-06-13 17:54:00,332.19000244140625,332.54998779296875,332.1200866699219,332.4378967285156,242977.0,331.5907614281425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000682761789813302,1
2025-06-13 17:55:00,332.41680908203125,332.5199890136719,332.0199890136719,332.20001220703125,217554.0,331.66943263327477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013742314301572467,0
2025-06-13 17:56:00,331.9599914550781,332.5400085449219,331.8800048828125,332.4200134277344,179831.0,331.69710490201794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027110597724788743,0
2025-06-13 17:57:00,331.8699951171875,332.0989990234375,331.71978759765625,331.9599914550781,161125.0,331.71357063679596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005785898224837105,1
2025-06-13 17:58:00,332.06201171875,332.2799987792969,331.739990234375,331.885009765625,159260.0,331.74675550174396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008973433343675286,1
2025-06-13 17:59:00,332.3599853515625,332.3599853515625,331.9100036621094,332.0899963378906,132214.0,331.80515834458384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0025419685553167e-05,0
2025-06-13 18:00:00,332.3500061035156,332.489990234375,331.9700012207031,332.3699951171875,182958.0,331.85704860733927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002707878328204183,0
2025-06-13 18:01:00,332.260009765625,332.47320556640625,332.1099853515625,332.3399963378906,137474.0,331.89542586050936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004812860551223208,0
2025-06-13 18:02:00,332.10009765625,332.44989013671875,332.0000915527344,332.260009765625,169597.0,331.91491841248467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027554948165159354,0
2025-06-13 18:03:00,331.18499755859375,332.25,331.1000061035156,332.1300048828125,288551.0,331.8454021406855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008303331929633284,0
2025-06-13 18:04:00,330.9100036621094,331.2200012207031,330.4700927734375,331.1455993652344,360620.0,331.7563165712973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005439324099885123,1
2025-06-13 18:05:00,331.0899963378906,331.54998779296875,330.9800109863281,330.9800109863281,232560.0,331.69285750144905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019028206523327151,0
2025-06-13 18:06:00,330.4599914550781,331.1549987792969,330.3500061035156,331.0899963378906,286213.0,331.57544168750894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013314847569559918,0
2025-06-13 18:07:00,330.0199890136719,330.6000061035156,329.79998779296875,330.5,388703.0,331.4273033376197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0238313978192544e-05,0
2025-06-13 18:08:00,330.010009765625,330.260009765625,329.80999755859375,330.0260009765625,297752.0,331.2923229974297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014120887372470747,1
2025-06-13 18:09:00,330.0566101074219,330.1799011230469,329.4200134277344,330.010009765625,326496.0,331.1746360555242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008532360883359846,0
2025-06-13 18:10:00,329.7749938964844,330.25,329.5989990234375,330.05999755859375,266601.0,331.04133680228233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022718719030700996,1
2025-06-13 18:11:00,329.84991455078125,329.9193115234375,329.3599853515625,329.8500061035156,233123.0,330.92786801642507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008334164467630467,0
2025-06-13 18:12:00,329.57501220703125,329.96990966796875,329.42010498046875,329.8395080566406,216849.0,330.7990246060066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016840572640584028,0
2025-06-13 18:13:00,329.0199890136719,329.65301513671875,328.8399963378906,329.591796875,439457.0,330.62959264483186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001489241537706798,0
2025-06-13 18:14:00,328.5299987792969,329.0150146484375,328.3500061035156,329.0,415593.0,330.4296313243047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010653703004782633,0
2025-06-13 18:15:00,328.17999267578125,328.5899963378906,327.430908203125,328.510009765625,631257.0,330.2153800244453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013050268174921165,0
2025-06-13 18:16:00,327.751708984375,328.5896911621094,327.5722961425781,328.1300048828125,395862.0,329.9807446872958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003234706745992577,0
2025-06-13 18:17:00,327.64569091796875,328.2900085449219,327.6200866699219,327.7900085449219,254931.0,329.7583586140265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005011971542507876,1
2025-06-13 18:18:00,327.8099060058594,327.8099060058594,327.0299987792969,327.6499938964844,354731.0,329.572791698963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019526749785299113,1
2025-06-13 18:19:00,328.45001220703125,328.45709228515625,327.75,327.82000732421875,357149.0,329.465860318779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001278774279568684,0
2025-06-13 18:20:00,328.0299987792969,328.5398864746094,327.9200134277344,328.43719482421875,255770.0,329.3291116007331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006249019084487717,0
2025-06-13 18:21:00,327.82501220703125,328.1499938964844,327.6499938964844,328.0299987792969,197092.0,329.18586403942817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005660867403884939,1
2025-06-13 18:22:00,328.0105895996094,328.33990478515625,327.650390625,327.7900085449219,231309.0,329.0739331403978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143111656026651,1
2025-06-13 18:23:00,328.4800109863281,328.75,328.04998779296875,328.06390380859375,560095.0,329.0173691257245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001704814721943837,0
2025-06-13 18:24:00,327.9200134277344,328.60888671875,327.82000732421875,328.5,219771.0,328.91285905924923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007165935043311755,1
2025-06-13 18:25:00,328.1549987792969,328.25,327.6099853515625,327.9284973144531,193545.0,328.84068188973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002529251650449038,0
2025-06-13 18:26:00,327.32501220703125,328.20001220703125,327.25,328.12469482421875,267197.0,328.6963323961396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00223023282396273,0
2025-06-13 18:27:00,326.5950012207031,327.3800048828125,326.2799987792969,327.3500061035156,499838.0,328.4962056175266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009951536484529289,1
2025-06-13 18:28:00,326.9200134277344,326.9700012207031,326.5000915527344,326.5260009765625,225666.0,328.3460920756416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2322036421874571e-05,0
2025-06-13 18:29:00,326.9159851074219,327.0799865722656,326.54998779296875,326.8919982910156,254647.0,328.20989141200164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001975657517099605,0
2025-06-13 18:30:00,326.2701110839844,327.0299987792969,325.95001220703125,326.8599853515625,346645.0,328.0251504283809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007205913563270716,0
2025-06-13 18:31:00,326.0350036621094,326.4375915527344,325.6700134277344,326.3601989746094,358312.0,327.83561264111694,0.9987278580665588,0.0,0.0012721419334411,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.0008176128030754,0.9972730278968812,0.0019093536539003,0.54128689103527,0.5041096009263385,-0.003604244483206176,0
2025-06-13 18:32:00,324.8598937988281,326.0791931152344,324.6199951171875,325.9992980957031,531294.0,327.55221084661326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009539681929813248,0
2025-06-13 18:33:00,324.54998779296875,325.25,324.51080322265625,324.7799987792969,412414.0,327.2662848415043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013467979908328154,1
2025-06-13 18:34:00,324.9870910644531,325.1337890625,324.4100036621094,324.54998779296875,304281.0,327.0492187674994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000991062501825235,0
2025-06-13 18:35:00,324.6650085449219,325.27099609375,324.6099853515625,324.94000244140625,342361.0,326.8221511272539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020021388106339355,0
2025-06-13 18:36:00,324.6000061035156,324.8362121582031,324.2099914550781,324.6300048828125,308797.0,326.61051826785024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.158044761561676e-05,1
2025-06-13 18:37:00,324.6199951171875,325.09991455078125,324.54278564453125,324.5899963378906,243235.0,326.4209446344538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00234583555667367,0
2025-06-13 18:38:00,323.8584899902344,324.6517028808594,323.57501220703125,324.6517028808594,530583.0,326.17690133500435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017451620517716648,1
2025-06-13 18:39:00,323.9150085449219,323.9150085449219,323.489990234375,323.864990234375,323439.0,325.9614829740441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015898742487197026,1
2025-06-13 18:40:00,324.42999267578125,324.4898986816406,323.25,323.94000244140625,434266.0,325.81562675516193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008661525312667617,0
2025-06-13 18:41:00,324.14898681640625,324.9599914550781,324.14898681640625,324.3900146484375,380306.0,325.6568991419471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003270658577325669,1
2025-06-13 18:42:00,324.2550048828125,324.45989990234375,323.8999938964844,324.2300109863281,241107.0,325.52338540298194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026710115623362896,1
2025-06-13 18:43:00,324.34161376953125,324.4999084472656,324.0506896972656,324.19000244140625,147756.0,325.4108357236057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007449172593292364,0
2025-06-13 18:44:00,324.1000061035156,324.45001220703125,324.010009765625,324.3424072265625,205093.0,325.28599480740667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003008349537655386,1
2025-06-13 18:45:00,325.07501220703125,325.20001220703125,324.1700134277344,324.19000244140625,402978.0,325.2659012264185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009690146260938892,0
2025-06-13 18:46:00,324.760009765625,325.20001220703125,324.5,325.010009765625,249463.0,325.21772108729533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002463883712205961,0
2025-06-13 18:47:00,324.67999267578125,325.260009765625,324.3699951171875,324.7200012207031,294224.0,325.1665088576273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011087389419833782,0
2025-06-13 18:48:00,324.32000732421875,324.8861083984375,324.25,324.6400146484375,172892.0,325.08588966396934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010483359959680971,0
2025-06-13 18:49:00,323.9800109863281,324.339111328125,323.6400146484375,324.32000732421875,285208.0,324.98056788514634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001617343041662167,0
2025-06-13 18:50:00,323.9276123046875,324.489990234375,323.78009033203125,323.94000244140625,206292.0,324.8802864012931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001751572854389094,1
2025-06-13 18:51:00,324.4949951171875,324.760009765625,323.8200988769531,323.8999938964844,212281.0,324.84359199328304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012169600976277284,1
2025-06-13 18:52:00,324.889892578125,325.1698913574219,324.4549865722656,324.52130126953125,738128.0,324.8480015727918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013607938085995475,1
2025-06-13 18:53:00,325.3320007324219,325.489990234375,324.7699890136719,324.8399963378906,267265.0,324.8940967308518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015768522221186743,1
2025-06-13 18:54:00,325.8450012207031,325.8800048828125,325.2101135253906,325.57989501953125,370761.0,324.9846590632186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010434296570973611,1
2025-06-13 18:55:00,326.18499755859375,326.6199951171875,325.7814025878906,325.8080139160156,520352.0,325.0989770151591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014084388446198304,0
2025-06-13 18:56:00,325.7255859375,326.20001220703125,325.5899963378906,326.1499938964844,238517.0,325.15865405538204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002074132870424461,0
2025-06-13 18:57:00,325.04998779296875,325.760009765625,324.93011474609375,325.7298889160156,259727.0,325.14830488753313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000646122075199207,1
2025-06-13 18:58:00,325.260009765625,325.5,325.0,325.0249938964844,200806.0,325.1589434473514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017216920057194773,1
2025-06-13 18:59:00,325.82000732421875,325.9200134277344,325.260009765625,325.30999755859375,216511.0,325.221901911815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033756475689061816,1
2025-06-13 19:00:00,325.92999267578125,326.2598876953125,325.6300048828125,325.79998779296875,223235.0,325.2893391274308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004141357072994234,0
2025-06-13 19:01:00,325.7950134277344,326.11761474609375,325.7608947753906,325.8900146484375,190652.0,325.3374985846026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009362426703533044,0
2025-06-13 19:02:00,325.489990234375,325.94000244140625,325.4700012207031,325.7749938964844,197090.0,325.35202159886666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017204755150550533,1
2025-06-13 19:03:00,326.04998779296875,326.2799987792969,325.3599853515625,325.489990234375,241506.0,325.4184945697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000849213300703866,0
2025-06-13 19:04:00,325.7731018066406,326.1348876953125,325.75,326.07000732421875,179257.0,325.4522666875342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011566348941018934,1
2025-06-13 19:05:00,326.14990234375,326.1499938964844,325.6499938964844,325.7950134277344,179712.0,325.51870817860237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001165404106564072,1
2025-06-13 19:06:00,326.5299987792969,326.67999267578125,326.010009765625,326.159912109375,305304.0,325.6150215691447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001948366010933844,1
2025-06-13 19:07:00,327.16619873046875,327.3900146484375,326.25,326.5299987792969,407914.0,325.76275272736603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005923185886735904,1
2025-06-13 19:08:00,327.3599853515625,327.5299987792969,327.1000061035156,327.1419982910156,295154.0,325.91487012014665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018175746802533421,1
2025-06-13 19:09:00,327.9549865722656,328.17999267578125,327.2799987792969,327.3299865722656,413781.0,326.10916692511034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011840212223055424,1
2025-06-13 19:10:00,328.3432922363281,328.5199890136719,327.79998779296875,327.989990234375,394781.0,326.32194076427396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2048706808971446e-06,1
2025-06-13 19:11:00,328.3450012207031,328.6499938964844,328.20001220703125,328.29998779296875,338007.0,326.51461318869576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025280668867011524,0
2025-06-13 19:12:00,328.2619934082031,328.5,327.9961853027344,328.340087890625,350335.0,326.6810303524584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010412319484542909,0
2025-06-13 19:13:00,328.2278137207031,328.3999938964844,327.9200134277344,328.260009765625,263319.0,326.82834305419595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019565112084949376,1
2025-06-13 19:14:00,328.8699951171875,329.239990234375,328.2200012207031,328.2200012207031,538286.0,327.02278610781417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006656204309931635,1
2025-06-13 19:15:00,329.0888977050781,329.239990234375,328.6600036621094,328.94000244140625,396839.0,327.21955864088693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004287998842684715,1
2025-06-13 19:16:00,329.2300109863281,329.32000732421875,328.80999755859375,329.0132141113281,303119.0,327.4110302928337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018835378513708534,0
2025-06-13 19:17:00,328.6098937988281,329.6400146484375,328.5201110839844,329.2099914550781,475590.0,327.52520776959506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005787578233765744,0
2025-06-13 19:18:00,328.4197082519531,328.8699951171875,328.3369140625,328.54998779296875,304798.0,327.6103982917244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016516043951224635,0
2025-06-13 19:19:00,327.8772888183594,328.4277038574219,327.6216125488281,328.3699951171875,382099.0,327.6358164371182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011062108550512484,1
2025-06-13 19:20:00,328.239990234375,328.3450012207031,327.70001220703125,327.79998779296875,245261.0,327.6933567987617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010053210519229694,0
2025-06-13 19:21:00,327.9100036621094,328.55999755859375,327.8700866699219,328.2699890136719,254642.0,327.71398983336627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005032129031717902,0
2025-06-13 19:22:00,327.7449951171875,328.181396484375,327.70001220703125,327.94000244140625,194645.0,327.7169427175397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016476484857649298,0
2025-06-13 19:23:00,327.2049865722656,327.7882995605469,327.1600036621094,327.75,265004.0,327.66818498941836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010688450960860685,0
2025-06-13 19:24:00,327.1700134277344,327.69989013671875,327.1400146484375,327.2900085449219,219197.0,327.6207400787818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004890535670828422,0
2025-06-13 19:25:00,327.010009765625,327.0799865722656,326.6878967285156,326.8999938964844,303593.0,327.5625752870526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018347315617872617,1
2025-06-13 19:26:00,327.07000732421875,327.17999267578125,326.7200012207031,326.92010498046875,167330.0,327.515664052497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726426018177634,1
2025-06-13 19:27:00,327.2900085449219,327.3999938964844,326.92999267578125,327.06988525390625,204085.0,327.4941730517756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007638485547158957,1
