Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-17 14:25:00+00:00,322.95001220703125,323.1400146484375,322.8399963378906,322.9599914550781,105881.0,323.3387032715407,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.000185779706846,1
2025-06-17 14:26:00+00:00,323.010009765625,323.20001220703125,322.610107421875,322.8999938964844,180187.0,323.30739912812015,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0007739698227351,1
2025-06-17 14:27:00+00:00,323.260009765625,323.3999938964844,322.9200134277344,323.010009765625,157481.0,323.3028858555016,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0008661720313003,0
2025-06-17 14:28:00+00:00,322.9800109863281,323.3999938964844,322.8800048828125,323.2900085449219,119849.0,323.27213586796125,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-9.288122569961477e-05,0
2025-06-17 14:29:00+00:00,322.95001220703125,323.0799865722656,322.7099914550781,322.9800109863281,122219.0,323.2414574240632,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0008979037509924,1
2025-06-17 14:30:00+00:00,323.239990234375,323.389892578125,322.8999938964844,322.8999938964844,125074.0,323.2413176917119,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0005484365074989,0
2025-06-17 14:31:00+00:00,323.0627136230469,323.3900146484375,322.9700012207031,323.2550048828125,105932.0,323.22430778041047,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0020035671240801,1
2025-06-17 14:32:00+00:00,323.7099914550781,323.7900085449219,323.05999755859375,323.1000061035156,203550.0,323.27056336847403,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,3.770977594630409e-07,1
2025-06-17 14:33:00+00:00,323.7101135253906,324.0450134277344,323.7099914550781,323.73699951171875,246415.0,323.31242528818035,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0001857205765105,0
2025-06-17 14:34:00+00:00,323.6499938964844,323.79998779296875,323.4200134277344,323.7699890136719,132868.0,323.3445746794474,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0012668118950761,0
2025-06-17 14:35:00+00:00,323.239990234375,323.71990966796875,323.04998779296875,323.6300048828125,138821.0,323.3346142561072,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0022893848976315,1
2025-06-17 14:36:00+00:00,323.9800109863281,324.0408020019531,323.1199951171875,323.2300109863281,163086.0,323.39608061136636,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0005247651767674,0
2025-06-17 14:37:00+00:00,323.80999755859375,324.05999755859375,323.68109130859375,323.9800109863281,128892.0,323.43550127300705,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0007103270067703,1
2025-06-17 14:38:00+00:00,324.0400085449219,324.25,323.6700134277344,323.8599853515625,185362.0,323.4930733941418,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0008548575772618,0
2025-06-17 14:39:00+00:00,323.76300048828125,324.25,323.76300048828125,324.1000061035156,114233.0,323.51878073644076,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0010902939052316,0
2025-06-17 14:40:00+00:00,323.4100036621094,323.81878662109375,323.3999938964844,323.79998779296875,123103.0,323.50842101507584,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0009585280451547,1
2025-06-17 14:41:00+00:00,323.7200012207031,323.8800048828125,323.4100036621094,323.45001220703125,102977.0,323.5285715108499,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.00058542616904,0
2025-06-17 14:42:00+00:00,323.5304870605469,323.9800109863281,323.4599914550781,323.7099914550781,145493.0,323.52875394415435,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0004312618834014,1
2025-06-17 14:43:00+00:00,323.6700134277344,323.75,323.4599914550781,323.57501220703125,82427.0,323.54220722830485,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0001545348919326,0
2025-06-17 14:44:00+00:00,323.6199951171875,323.989990234375,323.5799865722656,323.6700134277344,114952.0,323.5496155986746,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0013905574866235,1
2025-06-17 14:45:00+00:00,324.07000732421875,324.239990234375,323.4800109863281,323.5780029296875,200612.0,323.5991767153931,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0004319564529133,1
2025-06-17 14:46:00+00:00,324.2099914550781,324.45989990234375,324.0,324.05999755859375,146548.0,323.6573495477441,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0006359358540652,0
2025-06-17 14:47:00+00:00,324.0038146972656,324.489990234375,323.9200134277344,324.18499755859375,144723.0,323.6903462286509,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0001734018513968,1
2025-06-17 14:48:00+00:00,324.05999755859375,324.19989013671875,323.8299865722656,324.04998779296875,124524.0,323.7255511172169,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0004007986591325,0
2025-06-17 14:49:00+00:00,323.93011474609375,324.2200012207031,323.93011474609375,324.05999755859375,96309.0,323.74503336758613,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.000246642766122,1
2025-06-17 14:50:00+00:00,324.010009765625,324.19989013671875,323.8500061035156,323.9859924316406,89665.0,323.7702692150184,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0012962976916613,0
2025-06-17 14:51:00+00:00,323.5899963378906,324.1698913574219,323.5600891113281,324.0921936035156,174422.0,323.7531003695777,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0016996439914491,0
2025-06-17 14:52:00+00:00,323.0400085449219,323.6600036621094,322.95098876953125,323.6000061035156,273171.0,323.6851868624676,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0003560572960334,0
2025-06-17 14:53:00+00:00,322.92498779296875,323.2298889160156,322.70001220703125,323.05999755859375,210142.0,323.6127869510868,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0001517728027295,1
2025-06-17 14:54:00+00:00,322.9739990234375,323.1700134277344,322.8599853515625,322.92498779296875,140469.0,323.5519500055964,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-4.51658721378756e-05,0
2025-06-17 14:55:00+00:00,322.95941162109375,323.19000244140625,322.75,322.9599914550781,152258.0,323.49551777850087,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0018253317148479,0
2025-06-17 14:56:00+00:00,322.3699035644531,323.0091857910156,322.3399963378906,322.92999267578125,235558.0,323.38831642478203,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0004851649802332,0
2025-06-17 14:57:00+00:00,322.2135009765625,322.4366149902344,321.8599853515625,322.3313903808594,347587.0,323.2764292392373,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0003305458875355,1
2025-06-17 14:58:00+00:00,322.32000732421875,322.6000061035156,322.1596984863281,322.1700134277344,198869.0,323.185341437807,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0007136106388108,0
2025-06-17 14:59:00+00:00,322.0899963378906,322.44000244140625,321.8399963378906,322.2699890136719,184732.0,323.08102285686255,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-2.842458176610663e-07,0
2025-06-17 15:00:00+00:00,322.08990478515625,322.3262023925781,321.78070068359375,322.07000732421875,206660.0,322.9866306595572,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,0.0007426397840792,1
2025-06-17 15:01:00+00:00,322.3291015625,322.489990234375,321.8900146484375,322.0400085449219,211582.0,322.92400884078984,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,-0.0009233029857754,0
2025-06-17 15:02:00+00:00,322.031494140625,322.45001220703125,321.95001220703125,322.3421936035156,161277.0,322.83900744077414,0.0012493999674916,4.619792161975056e-05,0.998704433441162,0.3576728105545044,0.6192628145217896,0.0230644140392541,0.3837986588478088,0.0,0.6162013411521912,0.2475736231232682,0.2137226173623976,2.6439663361577104e-05,1
2025-06-17 15:03:00+00:00,322.0400085449219,322.1099853515625,321.55999755859375,322.0,311420.0,322.76291230783585,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0014594497833568,1
2025-06-17 15:04:00+00:00,322.510009765625,322.5400085449219,322.0,322.06988525390625,236679.0,322.7388263514348,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0006821531550694,0
2025-06-17 15:05:00+00:00,322.2900085449219,322.5303955078125,322.04998779296875,322.5303955078125,149948.0,322.69608179843357,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0010549391196632,1
2025-06-17 15:06:00+00:00,322.6300048828125,322.83160400390625,322.29998779296875,322.31500244140625,244952.0,322.6897887588506,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.000124007514231,0
2025-06-17 15:07:00+00:00,322.5899963378906,322.7640075683594,322.5,322.6099853515625,119597.0,322.6802847187592,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0004804822872885,1
2025-06-17 15:08:00+00:00,322.7449951171875,322.7720947265625,322.510009765625,322.6152038574219,105733.0,322.68644761384763,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0006816564905157,0
2025-06-17 15:09:00+00:00,322.5249938964844,322.7900085449219,322.5,322.70001220703125,124704.0,322.67107106933685,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0005113308900346,1
2025-06-17 15:10:00+00:00,322.6899108886719,322.80999755859375,322.3500061035156,322.5436096191406,140838.0,322.67286533784494,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,6.222867752803118e-05,1
2025-06-17 15:11:00+00:00,322.7099914550781,322.7200012207031,322.3800048828125,322.65850830078125,118614.0,322.6764011585338,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0002169357196011,1
2025-06-17 15:12:00+00:00,322.7799987792969,323.0,322.6600036621094,322.7237854003906,151412.0,322.6862675986065,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0006685352120265,0
2025-06-17 15:13:00+00:00,322.564208984375,323.1000061035156,322.45001220703125,322.802001953125,156459.0,322.6746429686797,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0002969786326758,1
2025-06-17 15:14:00+00:00,322.6600036621094,322.8298034667969,322.5010070800781,322.5400085449219,103415.0,322.6732487490063,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0007437867465789,0
2025-06-17 15:15:00+00:00,322.4200134277344,322.75,322.3800048828125,322.6549987792969,109992.0,322.64913109936134,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0013957328586617,0
2025-06-17 15:16:00+00:00,321.9700012207031,322.55999755859375,321.9100036621094,322.3800048828125,247673.0,322.58445206329867,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0001087171536995,1
2025-06-17 15:17:00+00:00,322.0050048828125,322.05999755859375,321.610107421875,321.9800109863281,217421.0,322.5292666175381,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0020341260830254,0
2025-06-17 15:18:00+00:00,321.3500061035156,322.09991455078125,321.3500061035156,321.9617004394531,209659.0,322.4169560923931,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0008091170396344,0
2025-06-17 15:19:00+00:00,321.0899963378906,321.54998779296875,321.04998779296875,321.3599853515625,256311.0,322.29057897291665,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0002410307982424,0
2025-06-17 15:20:00+00:00,321.0126037597656,321.1700134277344,320.7699890136719,321.09521484375,330486.0,322.16886704785463,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0010517218415808,0
2025-06-17 15:21:00+00:00,320.67498779296875,321.0693054199219,320.6300048828125,321.0249938964844,238467.0,322.0265928331036,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0027753462687709,0
2025-06-17 15:22:00+00:00,319.7850036621094,320.8599853515625,319.6499938964844,320.67498779296875,645398.0,321.8131081501518,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0005472044997882,1
2025-06-17 15:23:00+00:00,319.9599914550781,320.2099914550781,319.68499755859375,319.7699890136719,323900.0,321.63662084585906,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0020071631804399,1
2025-06-17 15:24:00+00:00,320.6022033691406,320.7799987792969,319.9200134277344,319.9649963378906,290589.0,321.53810489569537,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,-0.0007555095224945,0
2025-06-17 15:25:00+00:00,320.3599853515625,320.635009765625,320.1000061035156,320.6000061035156,218539.0,321.4259030343494,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,0.0004385782747908,1
2025-06-17 15:26:00+00:00,320.50048828125,320.6000061035156,320.2200012207031,320.30999755859375,157807.0,321.337768295959,0.0024008664768189,0.0005411673919297,0.9970580339431764,0.1116781085729599,0.6518406867980957,0.2364812195301056,0.0121245980262756,0.0,0.9878754019737244,0.0420678576920181,0.0604799802380276,6.71290477387565e-05,1
2025-06-17 15:27:00+00:00,320.5220031738281,320.7300109863281,320.4100036621094,320.5249938964844,168802.0,321.2600763795656,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.0020965707928265,0
2025-06-17 15:28:00+00:00,319.8500061035156,320.5299987792969,319.8500061035156,320.510009765625,301457.0,321.1257839723227,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,0.0008441113288097,1
2025-06-17 15:29:00+00:00,320.1199951171875,320.25,319.45001220703125,319.8699951171875,353917.0,321.0299945575479,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.0008122259452422,0
2025-06-17 15:30:00+00:00,319.8599853515625,320.29998779296875,319.6600036621094,320.114990234375,235217.0,320.91856510935884,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.0023759747478622,0
2025-06-17 15:31:00+00:00,319.1000061035156,319.9100036621094,318.8599853515625,319.85009765625,641688.0,320.74536901356424,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,0.0001096949590719,1
2025-06-17 15:32:00+00:00,319.135009765625,319.44000244140625,318.92999267578125,319.1000061035156,297900.0,320.5920014661415,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,0.0005335926198211,1
2025-06-17 15:33:00+00:00,319.3052978515625,319.3598937988281,318.79998779296875,319.1099853515625,343103.0,320.46945826475303,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.0005803309109551,0
2025-06-17 15:34:00+00:00,319.1199951171875,319.3800048828125,319.0299987792969,319.30999755859375,202909.0,320.3409379649849,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.0016137632825867,0
2025-06-17 15:35:00+00:00,318.6050109863281,319.2300109863281,318.5401916503906,319.1199951171875,393146.0,320.1756115860652,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,0.0011612972314594,1
2025-06-17 15:36:00+00:00,318.9750061035156,319.2255859375,318.3599853515625,318.57000732421875,358965.0,320.06126820677474,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.0009561648089827,0
2025-06-17 15:37:00+00:00,318.6700134277344,319.0400085449219,318.5,318.93499755859375,224868.0,319.928767751628,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.001137310517278,0
2025-06-17 15:38:00+00:00,318.3075866699219,318.7900085449219,318.16009521484375,318.6199951171875,313086.0,319.77436955337026,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.0016574782151582,0
2025-06-17 15:39:00+00:00,317.7799987792969,318.30999755859375,317.5,318.2699890136719,621536.0,319.584429479649,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,0.0023286243225424,1
2025-06-17 15:40:00+00:00,318.5199890136719,318.5799865722656,317.760009765625,317.7699890136719,409598.0,319.48305419717497,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.0003138753905118,0
2025-06-17 15:41:00+00:00,318.4200134277344,318.739990234375,318.3056945800781,318.4700012207031,217114.0,319.381812219133,5.150150172994472e-07,0.0003648146812338,0.9996347427368164,0.1157512441277504,0.8664933443069458,0.0177553724497556,0.0461416840553283,0.0,0.9538583159446716,0.053964481066032,0.0582705323241116,-0.001711618003741,0
2025-06-17 15:42:00+00:00,317.875,318.44000244140625,317.6900939941406,318.4200134277344,300984.0,319.2383062935013,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.0012111986335037,1
2025-06-17 15:43:00+00:00,318.260009765625,318.260009765625,317.6300048828125,317.885009765625,241066.0,319.1451351956083,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.0025136296374712,1
2025-06-17 15:44:00+00:00,319.05999755859375,319.1300048828125,318.239990234375,318.2799987792969,394910.0,319.13702684922595,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-0.000595506935561,0
2025-06-17 15:45:00+00:00,318.8699951171875,319.2146911621094,318.8009948730469,319.04998779296875,245654.0,319.1115952556985,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,0.000345017940933,1
2025-06-17 15:46:00+00:00,318.9800109863281,319.1600036621094,318.8299865722656,318.9049987792969,190533.0,319.09906342052034,0.0111680952832102,0.9882822632789612,0.0005495815421454,0.4018027186393738,0.5186373591423035,0.0795599445700645,0.0010537505149841,0.0,0.998946249485016,0.138008188145856,0.2285087322866332,-0.0004903209684111,0
