Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-17 17:51:00+00:00,317.3900146484375,317.4700012207031,316.6000061035156,316.8399963378906,310102.0,318.5622384982312,318.82240234375,32.238037820682194,-0.26796913019211244,318.34987551187623,0.001799151919201325,-0.2726790849090679,0.550018310546875
2025-06-17 17:52:00+00:00,317.82659912109375,317.8999938964844,317.32000732421875,317.4046936035156,232565.0,318.49217760517047,318.8233343505859,39.47146846959916,-0.2175933796886954,318.2034815628837,0.0013755457087705203,-0.250037084572173,0.421905517578125
2025-06-17 17:53:00+00:00,318.1400146484375,318.29998779296875,317.70001220703125,317.8949890136719,209281.0,318.4586382759578,318.81853637695315,44.08588417306082,-0.15279266953224482,318.11436102671223,0.0009861211371560152,-0.10011824651172785,0.245025634765625
2025-06-17 17:54:00+00:00,317.8500061035156,318.30999755859375,317.8399963378906,318.1390075683594,126223.0,318.4006733071538,318.8010363769531,40.97322415236663,-0.12050850361034565,318.0548399763996,-0.0009115751919555048,-0.3968731036262251,-0.28900146484375
2025-06-17 17:55:00+00:00,318.1098937988281,318.19000244140625,317.8900146484375,317.8900146484375,107065.0,318.3729800206466,318.7942321777344,44.73864293767506,-0.07492971033922813,317.9829992291017,0.0008176425682617783,-0.1517789943195773,0.219879150390625
2025-06-17 17:56:00+00:00,318.0400085449219,318.1499938964844,317.9462890625,318.1000061035156,109269.0,318.34126845152997,318.79289611816404,43.927155469958684,-0.04428197710685261,317.92124313751157,-0.00021968902969882187,0.020585625554569553,-0.05999755859375
2025-06-17 17:57:00+00:00,317.8399963378906,318.0990905761719,317.80999755859375,318.0400085449219,84541.0,318.29352825023096,318.7800018310547,41.60140738552978,-0.03280281842805022,317.88183228882417,-0.0006288900819313437,-0.22630389222926905,-0.20001220703125
2025-06-17 17:58:00+00:00,317.510009765625,317.9100036621094,317.42999267578125,317.8699951171875,192996.0,318.21890744217325,318.7589318847656,38.0244257980383,-0.042159803475690594,317.80083499864344,-0.0010382160082673675,1.282868667273867,-0.3599853515625
2025-06-17 17:59:00+00:00,317.1400146484375,317.639892578125,317.1127014160156,317.4800109863281,173729.0,318.11615574753176,318.7254321289063,34.447941188088166,-0.06654313227947406,317.7221029839134,-0.0011653022134975322,-0.09983108458206391,-0.339996337890625
2025-06-17 18:00:00+00:00,316.9649963378906,317.260009765625,316.5,317.1400146484375,303105.0,318.0065215180421,318.6837237548828,32.87285854806231,-0.08647183829637883,317.5673608939859,-0.0005518644840225573,0.7447000788584519,-0.175018310546875
2025-06-17 18:01:00+00:00,316.8494873046875,316.9883117675781,316.30999755859375,316.93499755859375,224067.0,317.8963277834369,318.63891357421875,31.838179982452772,-0.09856894748434353,317.4577159109063,-0.0003644220482945659,-0.2607611223833325,-0.08551025390625
2025-06-17 18:02:00+00:00,316.9599914550781,317.07000732421875,316.4200134277344,316.8500061035156,221965.0,317.8071528950218,318.5968133544922,33.979082348790385,-0.09047492111125582,317.37054500927695,0.00034875912639353857,-0.009381122610647719,0.1099853515625
2025-06-17 18:03:00+00:00,316.69000244140625,317.20001220703125,316.5873107910156,316.9547119140625,162361.0,317.70075761372505,318.5492132568359,31.3852965598154,-0.09422575855569781,317.3106296715576,-0.0008518078651896799,-0.2685288221115941,-0.26470947265625
2025-06-17 18:04:00+00:00,316.6700134277344,316.75,316.44000244140625,316.69000244140625,159751.0,317.60259150077354,318.50171325683596,31.19543221116436,-0.08903492655290657,317.30821734157763,-6.31185497419473e-05,-0.016075289016450944,-0.019989013671875
2025-06-17 18:05:00+00:00,316.80010986328125,317.04998779296875,316.6099853515625,316.70001220703125,213079.0,317.5261646781552,318.4619152832031,33.994145196521345,-0.06873071001089764,317.2859969192058,0.00041082650718538005,0.3338195066071574,0.10009765625
2025-06-17 18:06:00+00:00,316.2513122558594,316.9981994628906,316.1400146484375,316.8481140136719,248887.0,317.4047501617461,318.4077416992188,28.69218761603514,-0.08318687802791447,317.16892467334003,-0.0017323150792426523,0.1680503475236883,-0.5968017578125
2025-06-17 18:07:00+00:00,316.5150146484375,316.6700134277344,316.1400146484375,316.27081298828125,179395.0,317.3200134461929,318.3588421630859,34.01752661479057,-0.06663091387705267,317.0435833459509,0.0008338380976100623,-0.2792110475838433,0.24420166015625
2025-06-17 18:08:00+00:00,315.9223937988281,316.510009765625,315.9100036621094,316.5,305391.0,317.1869068131105,318.2990899658203,28.81031027343201,-0.0860017205447352,316.8929404498226,-0.001872330923282206,0.702338415228964,-0.577606201171875
2025-06-17 18:09:00+00:00,315.92999267578125,316.0,315.3800048828125,315.9599914550781,383886.0,317.06720070479344,318.2406896972656,28.960472300519072,-0.08837464540610451,316.7051257617849,2.405298612018214e-05,0.2570311502303604,-0.029998779296875
2025-06-17 18:10:00+00:00,316.1499938964844,316.25,315.82000732421875,315.9700012207031,258882.0,316.9798476754307,318.1846893310547,33.34417878125967,-0.06621278955187715,316.6055081994165,0.0006963606678802581,-0.3256279207889843,0.17999267578125
2025-06-17 18:11:00+00:00,315.7200012207031,316.1955871582031,315.6300048828125,316.090087890625,167052.0,316.85986229878995,318.12163513183594,29.511102301688354,-0.07116494919593541,316.53123304774937,-0.001360090729345509,-0.3547175933436856,-0.370086669921875
2025-06-17 18:12:00+00:00,315.5299987792969,315.9898986816406,315.0799865722656,315.75,326438.0,316.7332086302668,318.0550329589844,27.98048872493034,-0.07737423266568422,316.3704002127154,-0.0006018067929546289,0.9541100974546848,-0.220001220703125
2025-06-17 18:13:00+00:00,315.46759033203125,315.760009765625,315.3900146484375,315.48748779296875,236048.0,316.61267355424434,317.99878479003905,27.476397884963347,-0.07572685394428147,316.2650196681365,-0.0001977892672869741,-0.27689791016977194,-0.0198974609375
2025-06-17 18:14:00+00:00,315.05999755859375,315.6400146484375,315.05999755859375,315.4150085449219,220911.0,316.46479964989663,317.9327850341797,24.386331785168537,-0.09109769034981197,316.1385173007885,-0.0012920274092451667,-0.06412678777197856,-0.355010986328125
2025-06-17 18:15:00+00:00,315.0899963378906,315.44000244140625,314.8999938964844,315.04998779296875,492795.0,316.33386600113414,317.86468505859375,25.054392521329518,-0.08819574899041482,315.96523520273576,9.521608433105122e-05,1.230739981259421,0.040008544921875
2025-06-17 18:16:00+00:00,314.9049987792969,315.3399963378906,314.8800048828125,315.0799865722656,264420.0,316.19778340857823,317.7977850341797,23.66577249805087,-0.08751245715320655,315.8455437267203,-0.0005871260933189015,-0.4634279974431559,-0.17498779296875
2025-06-17 18:17:00+00:00,315.44000244140625,315.6400146484375,314.75,314.8900146484375,323022.0,316.1256137926571,317.7381848144531,34.90248783034994,-0.04210733669834521,315.7548259436595,0.0016989367084780937,0.22162468799636947,0.54998779296875
2025-06-17 18:18:00+00:00,315.375,315.4700012207031,315.05999755859375,315.4200134277344,181027.0,316.054126764785,317.671884765625,34.242936409591024,-0.0092466685793694,315.6968849008958,-0.0002060691126780645,-0.4395830624539505,-0.045013427734375
2025-06-17 18:19:00+00:00,315.3417053222656,315.4393005371094,315.1199951171875,315.4393005371094,142731.0,315.98627710359267,317.6070190429688,33.88968038326759,0.016073359749983807,315.61756905672735,-0.00010557170902691926,-0.2115485535306888,-0.09759521484375
2025-06-17 18:20:00+00:00,315.56500244140625,315.739990234375,315.29998779296875,315.3349914550781,262376.0,315.94615570719395,317.5367193603516,38.47395441930777,0.05167819801443074,315.5555757070157,0.0007081115988525344,0.8382551793233426,0.230010986328125
2025-06-17 18:21:00+00:00,315.69000244140625,315.8599853515625,315.20001220703125,315.5400085449219,219838.0,315.9217601580713,317.464619140625,40.942755342565476,0.0854720138700048,315.515187846384,0.00039611490194713106,-0.16212610909534408,0.149993896484375
2025-06-17 18:22:00+00:00,315.8110046386719,315.8599853515625,315.4700012207031,315.70001220703125,138626.0,315.9112120133666,317.3958551025391,43.31397087380023,0.11590924985653284,315.4722367284791,0.00038329435943440515,-0.36941748014447007,0.110992431640625
2025-06-17 18:23:00+00:00,315.79998779296875,316.0986022949219,315.6199951171875,315.80499267578125,235727.0,315.90061923047153,317.3224346923828,43.14411985453898,0.1339577488752104,315.46424620122303,-3.488429960107897e-05,0.70045301747147,-0.0050048828125
2025-06-17 18:24:00+00:00,315.72259521484375,315.9692077636719,315.6401062011719,315.8299865722656,119489.0,315.8836645623165,317.24608642578124,41.90106039806415,0.13875383444591805,315.4281330202327,-0.00024506833792448113,-0.4931043113432063,-0.107391357421875
2025-06-17 18:25:00+00:00,315.72198486328125,315.91900634765625,315.4700012207031,315.69781494140625,157352.0,315.8682664957417,317.16473999023435,41.890809675666645,0.13957595954478563,315.4200407037664,-1.9331893622576146e-06,0.3168743566353389,0.024169921875
2025-06-17 18:26:00+00:00,315.3598937988281,315.8399963378906,315.20001220703125,315.739990234375,188114.0,315.8198500484166,317.06768615722655,36.22840275591027,0.11447720959525898,315.41117794160516,-0.0011468668062818432,0.19549799176368898,-0.380096435546875
2025-06-17 18:27:00+00:00,315.6300048828125,315.7156982421875,315.30120849609375,315.3599853515625,168015.0,315.8017695564543,316.9798425292969,42.47506130557614,0.11453222273896252,315.4089081015017,0.0008565169170073883,-0.10684478560872668,0.27001953125
2025-06-17 18:28:00+00:00,315.3667907714844,315.7200012207031,315.20001220703125,315.6300048828125,121076.0,315.7603430055048,316.89136657714846,38.51582747324672,0.0960536332772482,315.42111274069316,-0.0008339324755447519,-0.2793738654286819,-0.263214111328125
2025-06-17 18:29:00+00:00,315.54998779296875,315.6514892578125,315.2200927734375,315.364990234375,117366.0,315.74030917573947,316.81306640625,42.53100423124472,0.0951972088903612,315.4753265105441,0.0005809014355513398,-0.0306419108659024,0.18499755859375
2025-06-17 18:30:00+00:00,315.9800109863281,316.0799865722656,315.4200134277344,315.55999755859375,200005.0,315.7631379196051,316.7435668945312,50.673858068613555,0.12096580731851497,315.54715400863074,0.0013627736016315062,0.7041136274559923,0.420013427734375
2025-06-17 18:31:00+00:00,316.1622009277344,316.3599853515625,315.9407043457031,316.0,209559.0,315.8011439203793,316.6766107177734,53.66909391384745,0.14597977702479942,315.6343452030347,0.0005765869202851714,0.04776880577985554,0.162200927734375
2025-06-17 18:32:00+00:00,316.0824890136719,316.2598876953125,315.8500061035156,316.17498779296875,132366.0,315.82793869116904,316.61303649902345,52.17626382974183,0.15216280443613123,315.6828864061862,-0.0002521234791148519,-0.3683592687500895,-0.092498779296875
2025-06-17 18:33:00+00:00,316.05999755859375,316.3800048828125,316.02880859375,316.05999755859375,128231.0,315.85003953568565,316.55183654785156,51.73896047131623,0.14952370372336687,315.73096726553723,-7.115691586812023e-05,-0.03123913996041283,0.0
2025-06-17 18:34:00+00:00,316.510009765625,316.5299987792969,316.0199890136719,316.0450134277344,190843.0,315.91289384329895,316.5014367675781,59.12136221580232,0.17130669513051577,315.8041179384303,0.0014238189283912739,0.4882750660916626,0.464996337890625
2025-06-17 18:35:00+00:00,316.514404296875,316.70001220703125,316.3299865722656,316.5400085449219,189576.0,315.97018055316335,316.4507751464844,59.18701789190379,0.1784263587053868,315.8839253292661,1.3884335769542844e-05,-0.006638965013125997,-0.025604248046875
2025-06-17 18:36:00+00:00,316.4849853515625,316.7300109863281,316.2799987792969,316.5,185662.0,316.0192095815823,316.40256469726563,58.509529754014416,0.17341754109842755,315.94267574166565,-9.294662395498143e-05,-0.020646073342617255,-0.0150146484375
2025-06-17 18:37:00+00:00,316.5450134277344,316.69500732421875,316.2200012207031,316.4599914550781,150569.0,316.0692861383587,316.3678106689453,59.52752788044425,0.1663824432417048,315.98971444661044,0.0001896711659328254,-0.18901552283181267,0.08502197265625
2025-06-17 18:38:00+00:00,316.510009765625,316.8500061035156,316.4599914550781,316.5199890136719,167042.0,316.11125981714594,316.3405108642578,58.62425350804603,0.1520021808650907,316.0454172402674,-0.00011058036179545372,0.10940499040307095,-0.009979248046875
2025-06-17 18:39:00+00:00,316.45001220703125,316.6199951171875,316.2900085449219,316.5350036621094,131526.0,316.14352194951596,316.3163110351563,57.02695243404321,0.13183045298254206,316.09253573015275,-0.00018955975085332977,-0.21261718609690972,-0.084991455078125
2025-06-17 18:40:00+00:00,316.42999267578125,316.6000061035156,316.2699890136719,316.3999938964844,123447.0,316.17080487582695,316.3085107421875,56.47403121506885,0.11133701806813934,316.16467585668465,-6.326285504110185e-05,-0.061425117467268864,0.029998779296875
2025-06-17 18:41:00+00:00,316.0400085449219,316.3999938964844,315.9200134277344,316.3999938964844,162224.0,316.15834808240743,316.28151062011716,46.92854788071536,0.067852207113138,316.20821577023275,-0.0012324499569765779,0.3141186096057418,-0.3599853515625
2025-06-17 18:42:00+00:00,316.010009765625,316.1600036621094,315.9200134277344,316.0400085449219,111049.0,316.14422062366623,316.2451788330078,46.28052735191298,0.03505516795847008,316.2421160786612,-9.49208280147662e-05,-0.315458871683598,-0.029998779296875
2025-06-17 18:43:00+00:00,316.05999755859375,316.29998779296875,315.8999938964844,315.98260498046875,102818.0,316.13619937937364,316.2035784912109,47.579493765263535,0.015700950458843014,316.27606877899615,0.0001581842075377704,-0.07412043332222717,0.077392578125
2025-06-17 18:44:00+00:00,315.968505859375,316.0899963378906,315.55999755859375,316.0199890136719,155278.0,316.1202285679452,316.16594848632815,45.41494493443464,-0.0032776631070589694,316.28880985846484,-0.00028947573222004586,0.5102219455737322,-0.051483154296875
2025-06-17 18:45:00+00:00,316.2900085449219,316.32940673828125,315.79998779296875,315.989990234375,179804.0,316.136398089562,316.12955078125,53.432124182794816,0.005337842142612317,316.28947134393104,0.0010175149724889199,0.1579489689460194,0.300018310546875
2025-06-17 18:46:00+00:00,316.1600036621094,316.29998779296875,315.7865905761719,316.2001037597656,135454.0,316.1386462393284,316.0919506835937,50.22005585680954,0.0019708432266525022,316.29029996303,-0.00041103063422898156,-0.2466574714689328,-0.04010009765625
2025-06-17 18:47:00+00:00,315.85321044921875,316.239990234375,315.8160095214844,316.1600036621094,86038.0,316.11146187836556,316.0522149658203,43.56448001687076,-0.02001676367996661,316.28528199531456,-0.0009703732582775348,-0.3648175764466166,-0.306793212890625
2025-06-17 18:48:00+00:00,315.8599853515625,315.9479064941406,315.69000244140625,315.8550109863281,105862.0,316.08751173295576,316.01921447753904,43.741791278673716,-0.03246597343173024,316.25461998151917,2.144952819738144e-05,0.23040981891722256,0.004974365234375
2025-06-17 18:49:00+00:00,315.7699890136719,315.989990234375,315.5,315.8399963378906,112919.0,316.05727147397636,315.99181396484374,41.86033980943634,-0.04438581044569516,316.1991504871211,-0.00028492478333541627,0.06666225841189477,-0.07000732421875
2025-06-17 18:50:00+00:00,316.2250061035156,316.2900085449219,315.6200866699219,315.7300109863281,139981.0,316.07324620059916,315.9770141601563,52.89277803414319,-0.020466341382728036,316.1577773432938,0.0014409763615124138,0.2396585162815823,0.4949951171875
2025-06-17 18:51:00+00:00,316.04998779296875,316.32000732421875,316.0032958984375,316.18499755859375,98017.0,316.0710311141582,315.96102416992187,49.03822340450143,-0.0154981281302972,316.1286349709322,-0.000553461323958615,-0.29978354205213564,-0.135009765625
2025-06-17 18:52:00+00:00,315.8721008300781,316.1499938964844,315.7900085449219,316.04998779296875,102661.0,316.0520853728172,315.9392663574219,45.41556128447426,-0.022816384143260867,316.0716899107979,-0.0005628443909548864,0.04737953620290347,-0.177886962890625
2025-06-17 18:53:00+00:00,315.9200134277344,315.989990234375,315.7749938964844,315.8299865722656,77045.0,316.0395070923331,315.92386657714843,46.56066397750483,-0.022989922390302505,316.0339905261221,0.00015168353751504604,-0.24952026572895258,0.09002685546875
2025-06-17 18:54:00+00:00,316.0024108886719,316.1000061035156,315.8384094238281,315.9049987792969,93433.0,316.03597412055586,315.9105145263672,48.55928910867802,-0.016423050701036418,316.00132092233935,0.00026081747732109584,0.21270685962749036,0.097412109375
2025-06-17 18:55:00+00:00,316.6167907714844,316.639892578125,316.0050048828125,316.0050048828125,190921.0,316.09128999207286,315.90684814453124,60.43983141558738,0.028011639898363264,316.03726329441685,0.0019442253022206035,1.0434000834822816,0.611785888671875
2025-06-17 18:56:00+00:00,316.7950134277344,316.8999938964844,316.5509948730469,316.6050109863281,202604.0,316.15831127165967,315.91772216796875,63.102041077239846,0.06595342641313404,316.1185601641292,0.00056289704603385,0.061192849398442384,0.19000244140625
2025-06-17 18:57:00+00:00,316.8299865722656,316.8800048828125,316.4700012207031,316.7807922363281,143578.0,316.2222803479079,315.9240216064453,63.619421717021574,0.0885444449104195,316.16823692993296,0.00011039676462343273,-0.2913367949300113,0.0491943359375
2025-06-17 18:58:00+00:00,317.2900085449219,317.3999938964844,316.8345031738281,316.8345031738281,257235.0,316.3239687476235,315.95137390136716,69.64810209897027,0.1272534534073949,316.3265302399118,0.001451952126227507,0.7916045633732187,0.45550537109375
2025-06-17 18:59:00+00:00,317.3799133300781,317.4800109863281,317.1499938964844,317.32000732421875,164868.0,316.42453489833343,315.9803723144531,70.67101489563339,0.15012566498377575,316.43126574793723,0.0002833520840084258,-0.35907633098139835,0.059906005859375
2025-06-17 19:00:00+00:00,317.2200012207031,317.489990234375,317.1700134277344,317.3500061035156,165451.0,316.500293595702,316.0017724609375,66.38544245053745,0.14558778258566468,316.52912831842104,-0.0005038507563289718,0.003536162263143794,-0.1300048828125
2025-06-17 19:01:00+00:00,317.3226013183594,317.6000061035156,317.20001220703125,317.2049865722656,116675.0,316.57860861690745,316.0338244628906,67.73726533666023,0.14052875937036338,316.603562527629,0.0003234351467795715,-0.29480631727822737,0.11761474609375
2025-06-17 19:02:00+00:00,317.5419921875,317.6300048828125,317.2200012207031,317.2799987792969,134440.0,316.6703594331544,316.0740643310547,70.47180803435582,0.14254131826662164,316.7022157343846,0.0006913811629840616,0.15226055281765594,0.261993408203125
2025-06-17 19:03:00+00:00,317.05499267578125,317.6000061035156,316.9421081542969,317.57000732421875,241774.0,316.7069911705474,316.1058123779297,58.5986601061017,0.10347564182091995,316.80897929189723,-0.0015336538905103003,0.7983784587920262,-0.5150146484375
2025-06-17 19:04:00+00:00,317.1549987792969,317.17999267578125,316.9599914550781,317.0,113710.0,316.74965856185685,316.14771240234376,60.08582883286013,0.07793629568623037,316.87549320924563,0.0003154219483239018,-0.5296847469124057,0.154998779296875
2025-06-17 19:05:00+00:00,317.2255859375,317.2799072265625,316.8299865722656,317.17999267578125,160270.0,316.79498497858475,316.19042419433595,61.14668808159767,0.060158725123473256,316.9269995987019,0.0002225635997377129,0.4094626681910123,0.04559326171875
2025-06-17 19:06:00+00:00,316.7499084472656,317.5,316.6507873535156,317.2099914550781,203252.0,316.790691975602,316.2273223876953,51.25942733407008,0.013179567150701788,316.9754295096476,-0.0014994928256767404,0.2681849379172647,-0.4600830078125
2025-06-17 19:07:00+00:00,316.84100341796875,316.94000244140625,316.6400146484375,316.7296142578125,130983.0,316.79548354154167,316.2553424072266,52.83237243307316,-0.013499799517830091,317.00180990180087,0.0002875927293859437,-0.35556353689016595,0.11138916015625
2025-06-17 19:08:00+00:00,316.5249938964844,316.914306640625,316.3399963378906,316.914306640625,158645.0,316.76972262296476,316.27834228515627,47.14806846581878,-0.052006762630161796,317.01464541670595,-0.000997375712345816,0.21118771138239323,-0.389312744140625
2025-06-17 19:09:00+00:00,316.8887939453125,316.8900146484375,316.43011474609375,316.5,114326.0,316.7810627489026,316.30928405761716,53.368289213684115,-0.052406042868578334,317.05000430409706,0.0011493564673983325,-0.27935957641274545,0.3887939453125
2025-06-17 19:10:00+00:00,316.6260070800781,316.9100036621094,316.4599914550781,316.8599853515625,86890.0,316.7662955423479,316.33050415039065,48.89209269704995,-0.06876710388204041,317.0626077907551,-0.0008292715623126057,-0.2399804069065654,-0.233978271484375
2025-06-17 19:11:00+00:00,316.989990234375,317.17999267578125,316.5899963378906,316.6099853515625,163817.0,316.78759979873143,316.35650390625,54.57514585839064,-0.05411929346326072,317.07384993101516,0.0011495680902953165,0.8853377834043044,0.3800048828125
2025-06-17 19:12:00+00:00,316.9800109863281,317.1000061035156,316.8500061035156,317.0050048828125,122820.0,316.80592467374066,316.3798840332031,54.39655212739128,-0.04454564365510258,317.0556047494299,-3.148127182028837e-05,-0.2502609619270283,-0.024993896484375
2025-06-17 19:13:00+00:00,316.95001220703125,317.1069030761719,316.75,317.0050048828125,109663.0,316.8196472959588,316.4028845214844,53.82631381500933,-0.039830317140050475,317.0261940520237,-9.463934083264736e-05,-0.1071242468653314,-0.05499267578125
2025-06-17 19:14:00+00:00,317.0400085449219,317.3900146484375,316.9800109863281,317.0,140231.0,316.84063408157436,316.4292327880859,55.33890082059859,-0.030658689353361274,317.0118233360809,0.0002839448948557255,0.27874488204772807,0.040008544921875
2025-06-17 19:15:00+00:00,317.2300109863281,317.29998779296875,317.0400085449219,317.0400085449219,110065.0,316.87771759631283,316.4593933105469,58.43471979600036,-0.012722696897994323,317.0004365578144,0.0005993011490199596,-0.2151164863689199,0.19000244140625
2025-06-17 19:16:00+00:00,316.9549865722656,317.25,316.875,317.25,107178.0,316.8850765464036,316.4912951660156,52.736322302310185,-0.01988153475323229,316.9701300522436,-0.0008669558507639064,-0.026229955026575213,-0.295013427734375
2025-06-17 19:17:00+00:00,316.5199890136719,317.0,316.4200134277344,316.9800109863281,153197.0,316.85030630519105,316.5090948486328,45.2243442917468,-0.052557846287954124,316.9141864325488,-0.0013724269281832902,0.42936983336132406,-0.46002197265625
2025-06-17 19:18:00+00:00,316.4949951171875,316.75,316.30010986328125,316.5249938964844,130840.0,316.8164671444288,316.5316589355469,44.82921661727109,-0.07322980388819397,316.87552003367983,-7.896467001111684e-05,-0.14593627812555077,-0.029998779296875
2025-06-17 19:19:00+00:00,316.5,316.6600036621094,316.3500061035156,316.4529113769531,108525.0,316.78632741638796,316.5506591796875,44.9329698063679,-0.08321264928095873,316.832995203441,1.581346589896171e-05,-0.17055181901559158,0.047088623046875
2025-06-17 19:20:00+00:00,316.9678039550781,317.04998779296875,316.3999938964844,316.4599914550781,134257.0,316.8036108962632,316.5704150390625,53.69788626359473,-0.056248034904427424,316.8155799517859,0.0014780535705469777,0.23710665745220005,0.5078125
2025-06-17 19:21:00+00:00,317.06500244140625,317.1000061035156,316.7200012207031,316.968505859375,105560.0,316.828505329134,316.5884710693359,55.29023719892448,-0.031061972742531557,316.82505535672294,0.0003066509756364244,-0.21374676925597924,0.09649658203125
2025-06-17 19:22:00+00:00,317.260009765625,317.32000732421875,317.0201110839844,317.06500244140625,150946.0,316.86960098975214,316.612021484375,58.38259058194511,-0.0019982395950680215,316.8787864503714,0.0006150389438039916,0.42995452823039026,0.19500732421875
2025-06-17 19:23:00+00:00,317.0199890136719,317.2838134765625,316.9700012207031,317.2499084472656,106918.0,316.88392365869686,316.63122131347654,53.479637277305585,0.00021445256189711603,316.90132209699834,-0.0007565427238385158,-0.2916804685119182,-0.22991943359375
2025-06-17 19:24:00+00:00,316.9783935546875,317.17999267578125,316.8966064453125,316.9700012207031,106608.0,316.89292079164835,316.6405889892578,52.65437747775114,-0.0018560107032228323,316.9201605539177,-0.0001312076854010913,-0.002899418245758456,0.008392333984375
2025-06-17 19:25:00+00:00,317.114990234375,317.25,316.9599914550781,317.0,112581.0,316.9140702623842,316.6526007080078,55.10447941777256,0.0048735005217839245,316.9326423501249,0.0004309337243957323,0.05602769022962639,0.114990234375
2025-06-17 19:26:00+00:00,317.0450134277344,317.20001220703125,317.010009765625,317.114990234375,103295.0,316.9265410400366,316.66380126953123,53.57492629357606,0.0035717481773545473,316.93879224454764,-0.00022066697821165882,-0.08248283458132366,-0.069976806640625
2025-06-17 19:27:00+00:00,316.7300109863281,317.0716857910156,316.6600036621094,317.0450134277344,134943.0,316.9078238920644,316.6675012207031,47.22080460551579,-0.018340708894819507,316.9296388608007,-0.0009935574699648786,0.3063846265550123,-0.31500244140625
2025-06-17 19:28:00+00:00,316.6549987792969,316.82000732421875,316.42999267578125,316.7998962402344,139998.0,316.8837453098961,316.67040100097654,45.826949588281934,-0.03666545090391719,316.8884154643137,-0.00023683327891044215,0.03746026099908861,-0.1448974609375
2025-06-17 19:29:00+00:00,317.30999755859375,317.4100036621094,316.6300964355469,316.6549987792969,198557.0,316.924340762153,316.68760070800784,57.596909020047704,-0.005109705672753637,316.89518090788437,0.0020684934134054256,0.4182845469220988,0.654998779296875
2025-06-17 19:30:00+00:00,317.4490966796875,317.64349365234375,317.3399963378906,317.3399963378906,191799.0,316.97431751620394,316.7079827880859,59.604138946920955,0.023144093408505345,316.9471514150138,0.0004383698029182259,-0.03403556661311358,0.109100341796875
2025-06-17 19:31:00+00:00,317.25799560546875,317.4599914550781,317.04150390625,317.43499755859375,148597.0,317.0013344770863,316.7323425292969,55.702914369427425,0.026721830649865663,316.9959955305129,-0.0006019896613899123,-0.22524622130459493,-0.177001953125
2025-06-17 19:32:00+00:00,317.2799987792969,317.53948974609375,317.2200927734375,317.2699890136719,107805.0,317.0278739344397,316.7577423095703,56.05952653124658,0.02818445028928246,317.0504262110188,6.93541979490675e-05,-0.2745142903288761,0.010009765625
2025-06-17 19:33:00+00:00,317.7099914550781,317.82000732421875,317.2500915527344,317.260009765625,157338.0,317.09283750783385,316.7907421875,62.425622758458225,0.054217381067503595,317.12666747426715,0.0013552467140558466,0.45946848476415747,0.449981689453125
2025-06-17 19:34:00+00:00,317.6982116699219,317.79998779296875,317.5400085449219,317.7001037597656,156425.0,317.1504921899375,316.8253363037109,62.1599298412283,0.06596935883819792,317.19407929441553,-3.7077163051457696e-05,-0.005802793984924226,-0.00189208984375
2025-06-17 19:35:00+00:00,317.55999755859375,317.8999938964844,317.4649963378906,317.67498779296875,193455.0,317.18949270123807,316.8507360839844,58.98760566220668,0.05993515300217117,317.2493832793522,-0.00043504843984365493,0.23672686591018066,-0.114990234375
2025-06-17 19:36:00+00:00,317.83990478515625,317.9800109863281,317.57000732421875,317.5899963378906,138589.0,317.2514367092303,316.8843341064453,63.09527458974056,0.06961615753729045,317.2910935955231,0.0008814310011160398,-0.283611175725621,0.249908447265625
2025-06-17 19:37:00+00:00,318.0,318.1099853515625,317.6401062011719,317.81500244140625,180894.0,317.3227284512084,316.9272698974609,65.23970838595976,0.08083486523384575,317.35605759104493,0.0005036976554342321,0.30525510682666,0.18499755859375
2025-06-17 19:38:00+00:00,318.05499267578125,318.17999267578125,317.7748107910156,318.0249938964844,176303.0,317.3924679011677,316.97117004394534,65.97116559066492,0.08553763477289564,317.4261830304271,0.00017293294270825932,-0.02537950401892819,0.029998779296875
2025-06-17 19:39:00+00:00,317.82000732421875,318.1000061035156,317.70001220703125,318.0299987792969,169647.0,317.4331859414583,317.0121704101563,60.14692188265953,0.06720913572362802,317.4769845388354,-0.0007388198801269175,-0.037753186275899964,-0.209991455078125
2025-06-17 19:40:00+00:00,317.6300048828125,317.83349609375,317.489990234375,317.8074951171875,190665.0,317.4519306025397,317.0402703857422,55.853176073133696,0.038123414942195705,317.50923758787826,-0.0005978303348675995,0.12389255336080218,-0.177490234375
2025-06-17 19:41:00+00:00,317.6400146484375,317.7799987792969,317.29998779296875,317.6600036621094,227789.0,317.46984336881565,317.07207092285154,56.031256582363156,0.016497418339830594,317.5544596167534,3.1513917045478124e-05,0.194707995699263,-0.019989013671875
2025-06-17 19:42:00+00:00,317.2149963378906,317.6400146484375,317.1400146484375,317.625,144808.0,317.44557222301324,317.0989288330078,47.30560375585101,-0.027119373658712892,317.5949442662281,-0.0013380502800230953,-0.36428888137706383,-0.410003662109375
2025-06-17 19:43:00+00:00,317.6199951171875,317.69000244140625,317.2049865722656,317.2149963378906,199343.0,317.46218392722034,317.1329284667969,54.566273505810315,-0.029201543728327672,317.62726206661716,0.0012767327647571491,0.37660212142975524,0.404998779296875
