Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-13 16:53:00,328.1601867675781,328.20001220703125,327.29998779296875,327.5299987792969,402382.0,326.50940102899403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008526801394903,1,324.0218524169922,72.00916987435853,-0.047312916698982854,326.86337409942246,0.0019240618893840988,0.2746152067382772,0.63018798828125
2025-06-13 16:54:00,328.44000244140625,328.7099914550781,328.0299987792969,328.1099853515625,485611.0,326.6932678301761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019680697158104,1,324.19065246582034,73.54479283368009,0.0007288584753739613,327.0991969472056,0.0008526801394903583,0.20684076325481748,0.33001708984375
2025-06-13 16:55:00,329.0863952636719,329.20159912109375,328.2650146484375,328.4200134277344,542960.0,326.9211847286043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023356046731752,1,324.36898010253907,76.72185915336469,0.06344337236404618,327.34135075331943,0.0019680697158104277,0.11809658347936924,0.6663818359375
2025-06-13 16:56:00,329.8550109863281,330.1000061035156,329.010009765625,329.0506896972656,794823.0,327.20059675314945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005910985134274,1,324.5709002685547,79.82453304454606,0.13972225586087272,327.7500288748311,0.0023356046731752844,0.46387026668631215,0.8043212890625
2025-06-13 16:57:00,330.04998779296875,330.34991455078125,329.5,329.8399963378906,540601.0,327.47196732837034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009383196311667,0,324.7745001220703,80.53335525175459,0.18357760754579266,328.0163678510568,0.0005910985134274238,-0.31984731191724447,0.209991455078125
2025-06-13 16:58:00,329.74029541015625,330.0299987792969,329.54998779296875,330.0249938964844,426163.0,327.6879985742547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001385478665757,0,324.9741857910156,75.9679792816967,0.17218632846317483,328.19228438850524,-0.0009383196311667508,-0.21168662285123407,-0.284698486328125
2025-06-13 16:59:00,329.6946105957031,330.05999755859375,329.5700988769531,329.7427062988281,345416.0,327.87910448105936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004106102199179,1,325.1750518798828,75.28992626559447,0.14322057996378557,328.3533465896148,-0.00013854786657574447,-0.18947444991705054,-0.048095703125
2025-06-13 17:00:00,329.8299865722656,330.3800048828125,329.55999755859375,329.6700134277344,472172.0,328.0649027754599,0.154148519039154,0.0,0.845851480960846,0.7828775644302368,0.2111894562840461,0.0059329721261747,0.0179730613972424,0.6482174396514893,0.333809528965503,0.3183330482888777,0.4080283622785958,0.0035928451760471,1,325.3740478515625,75.97425436481961,0.11598637492734598,328.5490425778582,0.00041061021991795066,0.36696620886119935,0.15997314453125
2025-06-13 17:01:00,331.0150146484375,331.3299865722656,329.6510009765625,329.8597106933594,790844.0,328.3458658109816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014347220813704,0,325.5899481201172,80.94817304536011,0.15798711822664058,328.9706978240539,0.003592845176047188,0.674906601831536,1.155303955078125
2025-06-13 17:02:00,330.54010009765625,331.0899963378906,330.30999755859375,330.9901123046875,373194.0,328.5548405049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009829068746054,1,325.78934997558594,74.30870874707685,0.13488749234876218,329.1502938363748,-0.0014347220813704098,-0.5281066809636288,-0.45001220703125
2025-06-13 17:03:00,330.864990234375,330.9399108886719,330.3999938964844,330.5400085449219,343942.0,328.7748547648958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000181335470251,0,325.98565002441404,75.77269446227896,0.1229293676198342,329.3607636969925,0.0009829068746054492,-0.07838282501862304,0.324981689453125
2025-06-13 17:04:00,330.80499267578125,331.20001220703125,330.6300048828125,330.8301086425781,379799.0,328.96820123259914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006578523735361,1,326.17634765625,74.92360914459508,0.09373857018065479,329.56133783503003,-0.0001813354702510095,0.10425304266417013,-0.025115966796875
2025-06-13 17:05:00,331.0226135253906,331.3299865722656,330.69500732421875,330.80499267578125,398867.0,329.16385954619835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014337672280011,0,326.37809997558594,75.97520739255398,0.07278020625784043,329.7263651545919,0.0006578523735361053,0.050205503437344534,0.217620849609375
2025-06-13 17:06:00,330.5480041503906,331.1000061035156,330.3999938964844,331.04998779296875,380328.0,329.2956828418357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027772040854933,0,326.5649603271484,69.16312451976485,0.01373804767262743,329.8894067088115,-0.0014337672280011482,-0.04647915219860255,-0.501983642578125
2025-06-13 17:07:00,329.6300048828125,330.57989501953125,329.6300048828125,330.5400085449219,579415.0,329.3275230362144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044291825181301,1,326.739560546875,58.2786341638239,-0.09440662697993885,330.0118146248864,-0.002777204085493312,0.5234613281167835,-0.910003662109375
2025-06-13 17:08:00,331.0899963378906,331.17999267578125,329.6099853515625,329.6600036621094,440880.0,329.49537763637403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007520399972089,1,326.94875671386717,67.13667468625994,-0.0756857005844207,330.16704490714613,0.004429182518130181,-0.23909460404028204,1.42999267578125
2025-06-13 17:09:00,331.3389892578125,331.64990234375,330.9601135253906,331.04998779296875,556132.0,329.6709596955586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023359364321716,0,327.1606127929688,68.37006029508912,-0.05553984952262425,330.3654619169894,0.0007520399972089642,0.26141353656323707,0.28900146484375
2025-06-13 17:10:00,330.56500244140625,331.55999755859375,330.5,331.3821105957031,387280.0,329.7561066237346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013462021718334,0,327.3670129394531,60.73897858743181,-0.10071455244109884,330.4842482530723,-0.0023359364321716702,-0.3036185653765653,-0.817108154296875
2025-06-13 17:11:00,330.1199951171875,330.5299987792969,329.8493957519531,330.5299987792969,342453.0,329.7907626707301,0.021102488040924,0.0,0.978897511959076,0.5730328410863876,0.4223418422043323,0.0046253247419372,0.0150422217182892,0.4848794388590392,0.5000783735449658,0.2030591836152003,0.3204209139927212,0.0008481727354852,1,327.52281066894534,56.81267684928532,-0.16323852907757574,330.5117533913579,-0.001346202171833455,-0.11574829580665147,-0.410003662109375
2025-06-13 17:12:00,330.3999938964844,330.44000244140625,329.510009765625,330.1000061035156,371893.0,329.8487846922305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009988410894072,1,327.64481079101563,58.62496889217362,-0.18671883479053242,330.538968789314,0.0008481727354852087,0.08596800144837391,0.29998779296875
2025-06-13 17:13:00,330.7300109863281,330.9822998046875,330.330810546875,330.3999938964844,285048.0,329.93271100595405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003713081072043,0,327.7780108642578,60.71733563880077,-0.18087882582433945,330.5888550061364,0.0009988410894072874,-0.2335214698851551,0.33001708984375
2025-06-13 17:14:00,330.6072082519531,330.889892578125,330.44000244140625,330.70001220703125,172430.0,329.99694883890635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001700307116818,0,327.89135314941404,59.51131344047176,-0.18545319844617092,330.644700610537,-0.0003713081072043156,-0.3950843366731217,-0.092803955078125
2025-06-13 17:15:00,330.5509948730469,330.9599914550781,330.5199890136719,330.6199951171875,214350.0,330.0497151278721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011375161046559,0,327.9974713134766,58.93424587704624,-0.19164304506193908,330.6429026365266,-0.00017003071168186779,0.24311314736414769,-0.069000244140625
2025-06-13 17:16:00,330.17498779296875,330.7398986816406,329.92010498046875,330.5799865722656,298629.0,330.06164585788133,0.0489839911460876,0.0,0.9510160088539124,0.0453344285488128,0.9045950770378112,0.0500704869627952,0.0018896972760558,0.0195552166551351,0.978555142879486,0.032069372323652,0.0261999888601452,0.0024230130692046,1,328.104453125,55.08644251503321,-0.2184926511396057,330.6214934587584,-0.0011375161046559557,0.393184044786564,-0.404998779296875
2025-06-13 17:17:00,330.9750061035156,331.0815124511719,330.1099853515625,330.1471862792969,393896.0,330.14863254794176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008913465436786,0,328.2227532958984,60.931168429396685,-0.1813347115161662,330.6216141292914,0.0024230130692046714,0.31901456322058475,0.82781982421875
2025-06-13 17:18:00,330.67999267578125,331.3900146484375,330.6000061035156,330.9649963378906,318224.0,330.19923827440266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010887137931372,1,328.35405334472654,57.93704581772898,-0.17547503173054346,330.61926099788366,-0.0008913465436786172,-0.19211162337266685,-0.285003662109375
2025-06-13 17:19:00,331.0400085449219,331.0799865722656,330.6099853515625,330.7250061035156,242839.0,330.27931163349973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037874098215453,1,328.4836535644531,60.48866756258732,-0.14733728640933452,330.6016855002222,0.0010887137931372415,-0.2368928804867012,0.31500244140625
2025-06-13 17:20:00,332.2937927246094,332.2994079589844,332.0718994140625,332.1199951171875,688993.0,330.4711669755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014933045129847,1,328.6593292236328,67.81182954629014,-0.04933709126105068,330.8067656201044,0.003787409821545351,1.837241958663971,0.173797607421875
2025-06-13 17:21:00,332.7900085449219,332.84991455078125,332.260009765625,332.2915954589844,584508.0,330.6920090297399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023588558609126,0,328.8302655029297,70.16842810127483,0.039080408144275935,331.10237425175353,0.0014933045129847944,-0.1516488556487512,0.4984130859375
2025-06-13 17:22:00,332.0050048828125,332.9700012207031,331.92999267578125,332.79998779296875,509403.0,330.81705625384205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001354886507574,1,328.97514587402344,62.38684280314586,0.035003161722661935,331.2553084197167,-0.0023588558609126675,-0.12849268102404077,-0.79498291015625
2025-06-13 17:23:00,332.04998779296875,332.5882873535156,331.82000732421875,331.94000244140625,304712.0,330.93447830518744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014455985664043,1,329.0988458251953,62.6425038975495,0.026053761288487687,331.302139636819,0.00013548865075740935,-0.4018252738990544,0.1099853515625
2025-06-13 17:24:00,332.5299987792969,332.7699890136719,331.99481201171875,332.05499267578125,339339.0,331.086432636055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011265247432097,0,329.2323455810547,65.34912447531936,0.04222282519180576,331.41043314652876,0.0014455985664043602,0.11363845204652256,0.475006103515625
2025-06-13 17:25:00,332.1553955078125,332.69000244140625,332.1300048828125,332.52880859375,224692.0,331.1882386238414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011271520905602,0,329.3484533691406,61.598327055374355,0.018652327110071365,331.5380413251132,-0.0011265247432097336,-0.3378538865264529,-0.3734130859375
2025-06-13 17:26:00,331.781005859375,332.2347106933594,331.45001220703125,332.20001220703125,332348.0,331.24469264627317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008740962858035,1,329.44627563476564,58.014419987581874,-0.028619433585405307,331.6649285582661,-0.0011271520905602461,0.47912698271411536,-0.41900634765625
2025-06-13 17:27:00,332.0710144042969,332.1698913574219,331.70001220703125,331.7650146484375,198487.0,331.32338995656113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82478982526402e-05,0,329.5457958984375,59.957883931682204,-0.0458030526857901,331.7360594578059,0.0008740962858035939,-0.4027735987579284,0.305999755859375
2025-06-13 17:28:00,332.05499267578125,332.3215026855469,332.0,332.125,203558.0,331.3930664060107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003162457684551,1,329.6450958251953,59.79321506589747,-0.06265295651685887,331.791124379076,-4.82478982526402e-05,0.025548272682845763,-0.07000732421875
2025-06-13 17:29:00,332.1600036621094,332.25,331.8699951171875,332.07598876953125,200714.0,331.4661080494487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,329.75429382324216,60.55781838368531,-0.07054357041221415,331.8529943479455,0.00031624576845512564,-0.013971447941127368,0.084014892578125
2025-06-13 17:30:00,332.1600036621094,332.45001220703125,331.6499938964844,332.1993103027344,290403.0,331.53219334589255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012643994024743,1,329.87033996582034,60.55781838368531,-0.07894580868323975,331.9643535086974,0.0,0.4468497464053329,-0.039306640625
2025-06-13 17:31:00,332.5799865722656,332.6099853515625,332.0799865722656,332.1199951171875,298837.0,331.6319831769757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013680515684511,0,329.9800659179688,63.754890921552345,-0.06024600235038757,332.09659762883285,0.0012643994024743588,0.02904239969972755,0.459991455078125
2025-06-13 17:32:00,332.125,332.9800109863281,332.0450134277344,332.56500244140625,295928.0,331.6789371601209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000436549533073,0,330.08740783691405,58.24663573413673,-0.08124062971561863,332.1960347861618,-0.0013680515684511008,-0.00973440370502987,-0.44000244140625
2025-06-13 17:33:00,331.9800109863281,332.2300109863281,331.70098876953125,332.1300048828125,219141.0,331.7076108578549,0.1467225551605224,0.0,0.8532774448394775,0.9640383720397948,0.034400351345539,0.0015612833667546,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.3702536884390828,0.5194391733156796,-0.0030725329763664,0,330.1897082519531,56.569365455318334,-0.10604590224837351,332.25206501321907,-0.00043654953307303845,-0.25947865697061445,-0.149993896484375
2025-06-13 17:34:00,330.9599914550781,331.99139404296875,330.82000732421875,331.8634948730469,431173.0,331.6364090099714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014806041956876,1,330.2690362548828,46.438080301594,-0.18753998331159627,332.16001784826517,-0.003072532976366449,0.9675596990065756,-0.90350341796875
2025-06-13 17:35:00,331.45001220703125,331.5199890136719,330.62091064453125,330.9599914550781,348742.0,331.61865693350086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010146438333134,0,330.3653564453125,50.98007422928043,-0.20349877222307777,332.0140971863087,0.0014806041956876292,-0.19117848288274075,0.490020751953125
2025-06-13 17:36:00,331.11370849609375,331.45001220703125,330.8699951171875,331.42999267578125,224510.0,331.57056660612875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016360468183492,0,330.46271240234375,47.973358241885364,-0.22981500546960065,331.9267621510093,-0.0010146438333134,-0.3562289600908408,-0.3162841796875
2025-06-13 17:37:00,330.5719909667969,331.1099853515625,330.25,331.0799865722656,288420.0,331.47546416428764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006110494994406,0,330.54955200195315,43.52075240556288,-0.2738287788553724,331.8141317208826,-0.0016360468183492793,0.28466438020578155,-0.50799560546875
2025-06-13 17:38:00,330.3699951171875,330.9200134277344,330.3699951171875,330.5679931640625,237661.0,331.37018139789717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005751201507837,1,330.6321661376953,41.95698331131102,-0.3043233976891296,331.6799485439521,-0.0006110494994406857,-0.17598987587545944,-0.197998046875
2025-06-13 17:39:00,330.55999755859375,330.760009765625,330.2200012207031,330.4649963378906,221746.0,331.2930210322492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001056150460818,1,330.7031658935547,43.995437963865065,-0.2990358643152361,331.57348888089604,0.0005751201507837589,-0.0669651310059286,0.095001220703125
2025-06-13 17:40:00,330.59490966796875,330.94000244140625,330.1099853515625,330.55999755859375,293192.0,331.22653423565106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009833900954256,1,330.77460998535156,44.38195477769335,-0.2808138918372321,331.4713867287357,0.0001056150460818639,0.3221974691764451,0.034912109375
2025-06-13 17:41:00,330.9200134277344,331.07000732421875,330.30010986328125,330.54998779296875,253585.0,331.1973417777542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001864696617457,0,330.84722412109375,47.98216487228348,-0.23628070456848485,331.39770414650883,0.0009833900954256958,-0.1350889519495757,0.370025634765625
2025-06-13 17:42:00,330.8583068847656,331.159912109375,330.7101135253906,330.9634094238281,191703.0,331.16505274032676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015768018731612,1,330.9137902832031,47.35558386355235,-0.2017374592068099,331.33401477370523,-0.0001864696617457362,-0.2440286294536349,-0.1051025390625
2025-06-13 17:43:00,331.3800048828125,331.7499084472656,330.760009765625,330.82000732421875,286148.0,331.1855243729444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001810628567429,1,330.97818664550783,52.949710875948156,-0.13757521455199745,331.2919915160962,0.0015768018731612266,0.4926631299458015,0.55999755859375
2025-06-13 17:44:00,331.9800109863281,332.152099609375,331.2099914550781,331.3994140625,371368.0,331.26118976469525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003674280249681,1,331.0489868164062,58.42195268386445,-0.05290084375188539,331.27955231081586,0.0018106285674290845,0.29781791240896327,0.580596923828125
2025-06-13 17:45:00,332.10198974609375,332.3999938964844,331.8786926269531,331.9674987792969,296227.0,331.34126595339984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011502145039319,0,331.1092987060547,59.454381555135065,0.009805343299660776,331.25662163132273,0.00036742802496814164,-0.20233568858921613,0.134490966796875
2025-06-13 17:46:00,331.7200012207031,332.2099914550781,331.6499938964844,332.1000061035156,215740.0,331.3773359788573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012359931888357,0,331.1465985107422,54.860238344019656,0.02327077328968699,331.20422735113925,-0.0011502145039319345,-0.2717071705145041,-0.3800048828125
2025-06-13 17:47:00,331.30999755859375,331.79998779296875,331.30999755859375,331.65008544921875,185429.0,331.37092279597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014789479278793,0,331.1717987060547,50.361968902753794,0.0033262712384657805,331.17354665919953,-0.0012359931888357156,-0.1404978214517475,-0.340087890625
2025-06-13 17:48:00,330.82000732421875,331.3999938964844,330.75,331.3399963378906,238256.0,331.3184546558078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045030077552,1,331.1933929443359,45.554630685195164,-0.04162554262778577,331.1517081036987,-0.0014789479278793927,0.2848907128874125,-0.519989013671875
2025-06-13 17:49:00,331.0199890136719,331.1224060058594,330.45001220703125,330.7950134277344,245213.0,331.2900293565568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005136047168661,1,331.2199005126953,47.74693693945447,-0.05576773739516176,331.1273923505196,0.0006045030077552749,0.029199684373111268,0.2249755859375
2025-06-13 17:50:00,331.19000244140625,331.260009765625,330.6600036621094,331.06500244140625,186363.0,331.28050298368527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027174549045863,1,331.2471008300781,49.60477286030808,-0.05164310107174157,331.1214784761639,0.0005136047168661229,-0.23999543254232036,0.125
2025-06-13 17:51:00,332.0899963378906,332.1700134277344,331.177001953125,331.29998779296875,316169.0,331.3575975888477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6114933708919494e-05,1,331.2686004638672,58.097977878919636,0.010417964062177945,331.2221184510762,0.002717454904586303,0.6965223783690968,0.790008544921875
2025-06-13 17:52:00,332.10198974609375,332.510009765625,332.0,332.09991455078125,317394.0,331.428492080014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011081278823132,1,331.2998382568359,58.19907895695409,0.04884525549550173,331.35216759265774,3.6114933708919494e-05,0.003874510151216537,0.0020751953125
2025-06-13 17:53:00,332.4700012207031,332.57989501953125,331.80010986328125,332.1099853515625,330289.0,331.5276834267463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000842177574725,0,331.3319384765625,61.28578117049128,0.09305384637782023,331.48459365087706,0.0011081278823132923,0.040627737134287356,0.360015869140625
2025-06-13 17:54:00,332.19000244140625,332.54998779296875,332.1200866699219,332.4378967285156,242977.0,331.5907614281425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006827617898133,1,331.359638671875,57.78926520369083,0.09700196729418709,331.6122584116739,-0.0008421775747250448,-0.26435031139396103,-0.247894287109375
2025-06-13 17:55:00,332.41680908203125,332.5199890136719,332.0199890136719,332.20001220703125,217554.0,331.66943263327477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013742314301572,0,331.3875225830078,59.79045930174126,0.10763068939303116,331.7136096547715,0.000682761789813302,-0.10463130255127029,0.216796875
2025-06-13 17:56:00,331.9599914550781,332.5400085449219,331.8800048828125,332.4200134277344,179831.0,331.69710490201794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002711059772478,0,331.41576232910154,54.215269084533986,0.07801689191423775,331.77655931787535,-0.0013742314301572467,-0.1733960304108405,-0.46002197265625
2025-06-13 17:57:00,331.8699951171875,332.0989990234375,331.71978759765625,331.9599914550781,161125.0,331.71357063679596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005785898224837,1,331.46056213378904,53.163529373340985,0.047964128418351015,331.82125607265607,-0.00027110597724788743,-0.10401988533678841,-0.089996337890625
2025-06-13 17:58:00,332.06201171875,332.2799987792969,331.739990234375,331.885009765625,159260.0,331.74675550174396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008973433343675,1,331.48000244140627,55.16214865119105,0.037099732060864477,331.8358014534257,0.0005785898224837105,-0.011574864235841753,0.177001953125
2025-06-13 17:59:00,332.3599853515625,332.3599853515625,331.9100036621094,332.0899963378906,132214.0,331.80515834458384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0025419685553167e-05,0,331.50042236328125,58.14683023593425,0.045509134500512693,331.8240501954942,0.0008973433343675286,-0.16982293105613466,0.269989013671875
2025-06-13 18:00:00,332.3500061035156,332.489990234375,331.9700012207031,332.3699951171875,182958.0,331.85704860733927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002707878328204,0,331.53612243652344,58.007565065711184,0.04580158791342773,331.84790619771,-3.0025419685553167e-05,0.3838020179406114,-0.019989013671875
2025-06-13 18:01:00,332.260009765625,332.47320556640625,332.1099853515625,332.3399963378906,137474.0,331.89542586050936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004812860551223,0,331.5789227294922,56.688924623615485,0.03578026921376001,331.8902438418263,-0.0002707878328204183,-0.24860350462947778,-0.079986572265625
2025-06-13 18:02:00,332.10009765625,332.44989013671875,332.0000915527344,332.260009765625,169597.0,331.91491841248467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027554948165159,0,331.6129248046875,54.32578718228057,0.015276400379287042,331.9789486454907,-0.0004812860551223208,0.23366600229861656,-0.159912109375
2025-06-13 18:03:00,331.18499755859375,332.25,331.1000061035156,332.1300048828125,288551.0,331.8454021406855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008303331929633,0,331.6220245361328,43.222072716812136,-0.0589520322754013,332.0247936066395,-0.0027554948165159354,0.7013921236814331,-0.94500732421875
2025-06-13 18:04:00,330.9100036621094,331.2200012207031,330.4700927734375,331.1455993652344,360620.0,331.7563165712973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005439324099885,1,331.6280804443359,40.54049469458446,-0.12197835765806653,331.9517392470191,-0.0008303331929633284,0.24976174055886124,-0.235595703125
2025-06-13 18:05:00,331.0899963378906,331.54998779296875,330.9800109863281,330.9800109863281,232560.0,331.69285750144905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019028206523327,0,331.6388604736328,43.03183767250206,-0.1453652816397617,331.9102279700404,0.0005439324099885123,-0.35511064278187565,0.1099853515625
2025-06-13 18:06:00,330.4599914550781,331.1549987792969,330.3500061035156,331.0899963378906,286213.0,331.57544168750894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013314847569559,0,331.644560546875,37.16247875457471,-0.19404185057217627,331.76336929074716,-0.0019028206523327151,0.2307060543515651,-0.6300048828125
2025-06-13 18:07:00,330.0199890136719,330.6000061035156,329.79998779296875,330.5,388703.0,331.4273033376197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0238313978192544e-05,0,331.6254602050781,33.70477297910004,-0.24345000028195019,331.50768692894894,-0.0013314847569559918,0.3580899539853186,-0.480010986328125
2025-06-13 18:08:00,330.010009765625,330.260009765625,329.80999755859375,330.0260009765625,297752.0,331.2923229974297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001412088737247,1,331.612060546875,33.62835133926801,-0.2627286864158666,331.31038757077397,-3.0238313978192544e-05,-0.23398584523402188,-0.0159912109375
2025-06-13 18:09:00,330.0566101074219,330.1799011230469,329.4200134277344,330.010009765625,326496.0,331.1746360555242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008532360883359,0,331.592392578125,34.37662332700782,-0.2579025988369702,331.10313468817907,0.00014120887372470747,0.09653671511862227,0.046600341796875
2025-06-13 18:10:00,329.7749938964844,330.25,329.5989990234375,330.05999755859375,266601.0,331.04133680228233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227187190307,1,331.5420166015625,32.026757400516615,-0.25857929899831855,330.9522332745123,-0.0008532360883359846,-0.18344788297559544,-0.285003662109375
